lead_id,score
lead_4589cdb62ced9551,0.24701374062033787
lead_a4ebd99b083e7726,0.24697151749791763
lead_e783373906602b05,0.22760299026352004
lead_11d68e0ba965f032,0.06563349115589438
lead_d99d022e662e99d0,0.18794759170045883
lead_8b6cc8f30bad6334,0.035165341194601546
lead_f1106d8a5bdc7bcd,0.17572332586112058
lead_cec9e770fc15990d,0.12959218769189684
lead_77e93b7116045e87,0.529268296718263
lead_bb7719f3b03db725,0.35095125261532545
lead_76d3c63cb5240e29,0.11964527449315679
lead_fd8ab6309b032efc,0.3169873305092083
lead_140aa5753b171c66,0.254879659339435
lead_41b6e4591e3f73a7,0.23669340041211828
lead_c86cf39df9a0d5c5,0.7678241375439931
lead_cca171406dca1e18,0.07255755613632262
lead_bda4bd7b84c1583e,0.7838882066594777
lead_d0dceed884a18a0a,0.061819438814226274
lead_16bcdedcde89ad3e,0.6183384172692009
lead_5e03ec10d0d1f1d3,0.03990415371684006
lead_6580b07f54ec48e5,0.56986012381538
lead_99339113c9a1e08e,0.08935268469847296
lead_eb3b4dccad02925e,0.7054888333177562
lead_b542e06e1e402b78,0.17350498208071125
lead_7dcf81d2f9dcf7aa,0.6833554959448989
lead_30703f30a4189d16,0.09836602942582767
lead_44f52c15ec8c5a01,0.07429067855124419
lead_6488c5402bf97a72,0.19016857597296602
lead_29ef7334a6409132,0.05254893978189493
lead_9494c8a639702c5b,0.25850971816206575
lead_e7bdcfd9b6d3845d,0.16043697944705937
lead_e2d7cffe7528550f,0.9489203044314494
lead_bd0ed5a783e617ba,0.6539470260303928
lead_adb1f20040ea5ec5,0.1116147858091544
lead_1c85fe1390eb0e4e,0.07136013500356295
lead_f61a652afc43b267,0.05833418842330399
lead_f6b1ccfd153b3c81,0.19615062241859188
lead_252debf3e8bf44cb,0.09104760668531184
lead_3dcff3f1f2d3374d,0.1164543858430852
lead_9e1cb3cf8f8958e3,0.28757651479636603
lead_5ba7b86964697646,0.21954823152461383
lead_0d6c78be085ac512,0.043630308995350905
lead_ff0a02b9bdd352ab,0.19088072689843455
lead_5adbc5e4341d4ce4,0.029679819000348145
lead_792e0509ebbdba97,0.08373930070314707
lead_79e8f06fbe91bb26,0.17416127780350982
lead_c7461753c62d7144,0.04316863802094104
lead_39c8c835e34876f6,0.3096055622015191
lead_5244e3996f90046a,0.2353480694369439
lead_803f64b6e0e7c895,0.022119167468411683
lead_5506025783421822,0.33450527416573156
lead_8794d4c80416b4d9,0.20677376486932333
lead_bef2e5cac48cdaa4,0.2419765927373026
lead_613b4efa6bd42500,0.16386544925448396
lead_e535cb71b51b7610,0.13829519143686775
lead_070af895066f1418,0.1451903732950022
lead_6ecca441c6da24e1,0.211682607377311
lead_94105b9080adc2f0,0.12149641578593373
lead_15f4717e3c89d6a2,0.7741020375928105
lead_b98568072d922756,0.0749078073170944
lead_9515eaadd91c0d53,0.08440794402584133
lead_cd11361783e721b5,0.11579931216110229
lead_f4c94e1fa334dd1c,0.12447823110686357
lead_62b5938312633bb6,0.11041818142530822
lead_30f07b56c17a88a0,0.09176348484605701
lead_ceb4433503c83204,0.3672613056650069
lead_a41ea6f488bdb981,0.292624869239153
lead_a8b71b6999d1a351,0.02922509272846241
lead_33bd282f661cca10,0.23016715372085422
lead_c54a288d07382723,0.3430306272390933
lead_07fabd235fc0c270,0.6017233388510412
lead_ff60071e31713283,0.23399872551000667
lead_1e5bdee757a61928,0.6955726350225451
lead_71bae7479faa0343,0.09143170285457689
lead_07ad24340ac005eb,0.08763494884463717
lead_d83bf648eaf5409f,0.18776601063293547
lead_71013e4c61750671,0.028592611254722997
lead_62cb5f07d379b753,0.8875079720179129
lead_bd85b98fcf59b5a8,0.03647437489341371
lead_a085ecb298bbe832,0.14927319229553543
lead_a6c5ed26df8bf694,0.7720796644745722
lead_83af0a18efea624d,0.09414910987155431
lead_593d346cf9da2fb5,0.6818195688028079
lead_cbfc7750c7e3eb2a,0.7159143681010686
lead_c000651b81d0356c,0.20466824713170365
lead_6198df74bbf929df,0.051625345461420585
lead_70797b2d81eaf90a,0.2038817236695865
lead_bc9b64a81ed0e984,0.04614015456695798
lead_e7b00e44085e98df,0.2724119497699766
lead_0de5346273f45a2a,0.08211619720874166
lead_f5543d7534de2995,0.2754048425436775
lead_186b681f5c0d578f,0.03678612504533615
lead_d5ac8aeb0a76dcb5,0.382475588837961
lead_8c2d7e8e4dda99c0,0.02975947442757313
lead_5fd45963f5f06f5f,0.6442095393545181
lead_8a525940551433b6,0.1610822358693338
lead_0aece2ad3ef61a81,0.15311184000090766
lead_17e3dbeea3ec4b2d,0.03563084808130854
lead_ca8a8e112f3bc9e1,0.13902441789308567
lead_0513ca14c648f116,0.1925043024965135
lead_63a707b56f8b16b4,0.2329312270065731
lead_ec82d140fa391c4e,0.4290465025824697
lead_dca5ed9d02b65ea7,0.15169117659014547
lead_9470536b97d07329,0.18108074903352217
lead_b585d5113d6433d0,0.16802102761734425
lead_607b5aa896ef84a4,0.11467700527531464
lead_e0d1b60cc37a6c26,0.2780696995811474
lead_9e4472bcb0f2d81d,0.15230342241940958
lead_e7cfb9e53328d8d5,0.09648427874530272
lead_e4ac16d5d8c130c2,0.30087584230712405
lead_95c0f042c909438c,0.06362925113621785
lead_ad5e783031b0d26a,0.2794844342558258
lead_f5db2bc1263e21bd,0.027640764350658473
lead_858ebedd1cee68a6,0.5978930833685421
lead_94dadb8506c70bd5,0.49980826650462207
lead_20c5c8eedfacd34f,0.1756053271322315
lead_197ef98eca1ca20e,0.05834596392176611
lead_a773d87ca277ae23,0.15558042454415577
lead_c5321061e56f6d3a,0.22741932823779215
lead_d00c05c19cf2a8bd,0.2786182123454844
lead_debd4d71e737e80d,0.1468679474997931
lead_9c4ac46f7a99f7d3,0.4286906353436908
lead_d6a8cc1038ddc2e7,0.13689873889903037
lead_60cb3289572571e6,0.07247665896032121
lead_7e3803ceace33692,0.4035135512276509
lead_6e44ff5762b1781a,0.1484080749488925
lead_ccbbf137a03569ce,0.11026333150516318
lead_0132cec72bdb265a,0.08613982092635088
lead_90b9e572b07dbac1,0.1178663087410992
lead_9c8011628c73415a,0.30294199327836546
lead_84e869df04e4d200,0.01640740936124503
lead_d079abaf4e95a9a2,0.3627289936367573
lead_001640921e681fee,0.11777524874910977
lead_83317f6a21d7f544,0.19264817680301977
lead_fc41f525def604c2,0.1326957981482671
lead_54de3b09d36239f6,0.08256142142984936
lead_2cdfa61156a9c64d,0.05619501233531686
lead_98cf12734353eaf3,0.8650748059239842
lead_92092c30e5b28919,0.26015279099458777
lead_8240ca8590c3c445,0.6761530393237145
lead_73c81247a984c94d,0.3617947130719628
lead_b8a48c8183cbf664,0.07942317202607965
lead_5823b39006b0bb73,0.1748903734416068
lead_7ae5fb9da45bb04a,0.26846920344626535
lead_13041c546cb52000,0.20612013875979962
lead_77ed6bb344ee497a,0.23851861087919646
lead_862dff99dc5fe746,0.11906904250423461
lead_cfd1ece1a626383d,0.2638297754936204
lead_a2373495b7660de8,0.14755301327824022
lead_99f0d4269e4fd293,0.09990754495612142
lead_4a785009723357ab,0.1640309687741947
lead_dbfdd3caf6308a43,0.9317941084147245
lead_9502d294bd720ccd,0.8926723052458145
lead_abae869584e08dd1,0.09556336213946416
lead_ea0e15c2bf6b657c,0.16378942922613393
lead_2ce3bad214155688,0.16489245153299792
lead_6ab5daa3f355b713,0.24494289691735233
lead_6d13ba46a0cbf9e4,0.970849178636852
lead_697e738cb3031645,0.34315941402331174
lead_2b03250f5879e4e9,0.07300602558358336
lead_5f538e5bfcc6eb6a,0.0800140306342372
lead_d3573006fb239d9a,0.599787397325116
lead_ef48805eae721b4d,0.259962699921925
lead_5a7e9d8a40cfd786,0.3131878135413386
lead_eddb529b7f4a6db3,0.18266384774786604
lead_26ce2efee6acc3f9,0.10326373355848063
lead_28e0b5fcea273fd2,0.47609843034438504
lead_f4399597d00cd543,0.0823347951253826
lead_9f2282f5a08b263c,0.7118536726088209
lead_0fcf81662f12e696,0.30204456775066557
lead_583609fc7707dab4,0.3049836693231167
lead_3b98a65519f35d44,0.07223683386366545
lead_acca2c34cc988e10,0.7124639734162858
lead_63f2a95c26ca783d,0.015009152949357958
lead_0a35bcd91d0707ca,0.2046044326064424
lead_4f84923be54dc129,0.24682326313875386
lead_f92b6612ad6f64b0,0.42861532260781404
lead_84262162a83de102,0.04842798018081133
lead_dcdced375bc2ef7f,0.32677500177923097
lead_b05ec92702aa8b33,0.03144365116421199
lead_660215490d1e658c,0.4212525670951316
lead_a984ada8a14c8419,0.16821397136877292
lead_13994cb5aef78cb0,0.14515912102692352
lead_de6216454c68f08c,0.04521579061421872
lead_276e1e792b8b6f21,0.34025444362315516
lead_db0c349e9fa98431,0.23404623479651324
lead_a5a30b9bf47dcdc1,0.6718507064753738
lead_fbd2410eefb58ba6,0.04216159309497195
lead_92e4f9c395f67ec3,0.10316616669543918
lead_286178ec23f472fd,0.42401126328387184
lead_7ddaa285447e9e05,0.11718355039156961
lead_c8fc35858e231fa0,0.27258716912625297
lead_c0394147ee0904b6,0.06438443651289225
lead_def360e2211f1a7a,0.4957058524827339
lead_293b69a3acbb1980,0.07885438275091776
lead_11680b0b41c08404,0.04787936306054417
lead_321c1e171539f0e5,0.412680907096436
lead_c7c5049a8e798dfe,0.7521250573034113
lead_5741809d50150a0a,0.13150155848516173
lead_ca5df61aa7cc8de1,0.1864179793561419
lead_38502f908e9e7c55,0.13150928228936995
lead_99eb3b4367f68c6d,0.306594477134712
lead_926aad7312dc82f0,0.19042610751284597
lead_9093aa848c1fc683,0.26614664558966206
lead_b81dc7b56354954c,0.4131231811917
lead_3402cb93909dc476,0.5632127067101687
lead_0a1eaeb025115af4,0.16960731746668534
lead_0586923090cff4a5,0.053695618619238814
lead_f8e807e380d5305e,0.12384217035787962
lead_ca9c864b15cdaf83,0.563654627353996
lead_9b677dfefe35fac3,0.10750901823499254
lead_a6333f9622888ef8,0.0716453460302172
lead_cd6608f93c9790d3,0.12160836016498772
lead_3824bf7a255bddc9,0.18745139650623305
lead_9b7a3b29eb2ffe17,0.18318110419172032
lead_3288df3fc9bc0f9d,0.8114692835961863
lead_18f0ef92f32ef018,0.034413177822478
lead_7c17a4c138abdf83,0.3421923380663279
lead_368f71645bde5d9b,0.12855593265854184
lead_350ca4746f4193d5,0.060644661414889306
lead_1c91bfe12de8e06c,0.07086486915235524
lead_85a5f494827323a8,0.02631189497282759
lead_98fee4a7ac0562be,0.19316178754636126
lead_9e4c416c205e28fb,0.21330502657216638
lead_e6adde1fdb5b55c4,0.4586221337657993
lead_d8c73b66552a100d,0.046576481784461055
lead_3c47e58e59dbeb66,0.07860995844155363
lead_fa44efac971b3a7c,0.7731256119372821
lead_8bca1f4063e8f046,0.4832890710968073
lead_27d7d4e6c2752de8,0.0375538279043401
lead_6d2677fd4a6cd057,0.16421731775771242
lead_95006c0d7b547cf3,0.3696976746452336
lead_29841956af428a7d,0.04203467750544884
lead_e26c7bbc5f84b924,0.5452554733089641
lead_c9db242309bfb685,0.10739497265804951
lead_87ae268dfa179aa2,0.16196343957223372
lead_4d2ec9a3a85de1fc,0.33219020173439
lead_6ec8fe6198984146,0.7914016482848572
lead_36f3a4c22f83b606,0.3317519912002496
lead_64e03f7f8e3edce6,0.40546128802728065
lead_d452d4e9af1a8d36,0.3585349631473277
lead_4b834bc8180fd34a,0.12354423152835949
lead_5d165959ca38750d,0.6767727790477736
lead_fbc3cb88ce5babb7,0.14562705912126883
lead_bd36b441443c618f,0.046348186004218556
lead_fb3eedce9bcc2cbb,0.25768050851396895
lead_3415e698503bda36,0.11010285124227173
lead_d4f0937b1f59b6fe,0.028709481486922678
lead_8b7bdf5525971240,0.07454482799228496
lead_4b5090f30048c92e,0.19216223246783948
lead_8d88c74fd422e3ba,0.1583421573315717
lead_e59c017673a44c1d,0.20162832055732643
lead_fd3db363ea8d14f5,0.3701305577698208
lead_e2b665d629da4812,0.3724232250254472
lead_8b02c3173e1a5ae0,0.7136422730804237
lead_5f728aa415838ddf,0.14342825081973004
lead_948e581e2474cd3e,0.21537830393749569
lead_70a9b74845c3de37,0.0533475859975964
lead_a65f40ad75d08af5,0.18933160034418273
lead_342661005ca998b3,0.04427747274201717
lead_260098f4727c9b87,0.10299035730746987
lead_4d062aa1a145aa74,0.03397232447383381
lead_3d14f8978a3c0d0d,0.4878132476573924
lead_7a7d5e026c09182a,0.731633594405445
lead_f48500e95b278876,0.03947995069978631
lead_00bb2406670b6c67,0.2863746511141265
lead_54a9987e2a8ef565,0.2200352268992085
lead_2c7c28f8a243dbd1,0.1854798640114026
lead_12f356b0994e5e77,0.3216457086594307
lead_2a959286903b5741,0.16476968122663116
lead_5ed995c62d54d3bf,0.0822263497939204
lead_66d932f92cdf6e34,0.05431095490866594
lead_88e32cffaf5bf600,0.2793252084644287
lead_2375eacf1bfbb035,0.0477142380384808
lead_19c1ff2bada70823,0.10075989413900086
lead_2f1c7a317283dc4e,0.21300968923714889
lead_85a9fe96d45afae6,0.07650157475773627
lead_800eefd5c6dee5e1,0.06442216392705058
lead_d7009f3d41b9ce44,0.30714120495910013
lead_60a289871c1a0de7,0.25327044553808237
lead_2e0462013ecfe4ca,0.3735034757064965
lead_9f997d24976db281,0.4679302968801715
lead_580f879c3b207e67,0.3845763435619715
lead_b3f1a7d9398c0355,0.1656057046207258
lead_585290bd733acd44,0.30374502550463345
lead_eb9fdd1d1cb3c601,0.47493201125702666
lead_b30e6196fa7e9e3d,0.12883169252820306
lead_3a11d0463f538a37,0.724320598361247
lead_26c4c0dc763860b4,0.1473978153583384
lead_b60b69601c6d7a31,0.06019765339291286
lead_5de1b7375e7244e3,0.303441335827781
lead_dc849155129d310a,0.3199352927970155
lead_836abc766016eb8a,0.513182744675744
lead_16b6cbbb09bfd4fe,0.6663584848906687
lead_08d695781d52413b,0.05755577423502865
lead_40c926f76b3d217e,0.7168637988996852
lead_b271d241b5a97817,0.3730535923489001
lead_8f40bf35c3eda353,0.34640825607389814
lead_ecf99d51b68168e9,0.3049352318909727
lead_6886ea8396fe6356,0.9207166388840393
lead_24bbfae15f2aaa41,0.8827922384040785
lead_220c83debc063118,0.061926019080712734
lead_c33c7eba001e10b1,0.45402928367142004
lead_136eca616814d0ce,0.3390800812900229
lead_5a53601c4e5222dc,0.08442584213671302
lead_fa7ded150bceeebb,0.0419885879475357
lead_3de7dc39f160d292,0.03542071654687115
lead_f3fd089a60ec58a9,0.15989567717893605
lead_5301d5e804679ba0,0.034862920312066815
lead_8900668822776db1,0.0730280445211288
lead_fbecc87dfbe32c2b,0.24644883104615944
lead_54a5b923436989c8,0.16901874169177755
lead_6e65d65714fc9ae8,0.06497295146519719
lead_745d153a9b7bbed8,0.13981062627178426
lead_fe0819ed1f175b6c,0.3960271213517055
lead_ccbd7ad65dde23ef,0.31736910606952257
lead_5afe0beff075ae7b,0.6274761524889181
lead_6535e063293bbf0d,0.08395411462891328
lead_398541d9e534872c,0.07279150582075458
lead_653a7cc8a64dce34,0.7327061328077871
lead_5b5799b3a71e2341,0.03691354944766898
lead_323dce26051d674b,0.17440161359241985
lead_111aeb88aea12389,0.4240876233212623
lead_2e1c5b2b09005770,0.16230823785205545
lead_eab07f2afd439171,0.6139796313385012
lead_778387980d9b706e,0.11049897397386252
lead_843a8a5b5516d0fd,0.8292376573423932
lead_1646a3c5f534f8f1,0.11902843101171026
lead_29829689999fe661,0.13038925628089193
lead_71bfc6d9f12ec85c,0.09965234434828688
lead_6556bbe986e58f8d,0.17759888341743016
lead_dfecd6bae9c8f231,0.08212692110156787
lead_823c1d171fdd88de,0.07011027743711448
lead_5405f4423bf77fe9,0.10548462185072705
lead_4398fd2031a67c5b,0.15591945603922103
lead_6b2cf31b5a2cee3b,0.21863681988085246
lead_a0c82ae82a20918d,0.030512386043983923
lead_88854ecf898faaee,0.16187134292695116
lead_3e4370232a114214,0.16754991823462434
lead_09c4a9e825c548e9,0.04034938466698364
lead_2253a17071d67185,0.08228242722623547
lead_5caa578870a19d91,0.17566815638956695
lead_d50c55b3aa31045d,0.08123292804759741
lead_f60ccbafeab0cd1f,0.2104829805873586
lead_a43a60cac62d7d63,0.1454277630432727
lead_68ac1044e9456cd8,0.14447200648364722
lead_cba01c4b05dca86d,0.13131291171223236
lead_2b3df2e68753bcf6,0.05031753111930797
lead_e7433c16649e417e,0.10187194306720582
lead_edfc5e807a07be6b,0.6212953014493618
lead_3a569c7bcead3d32,0.9509652273123743
lead_4d66dbfe6fbe61d8,0.06383955041713996
lead_981ec5085d6ac39f,0.09413963151137142
lead_97ec7a180bd8ff7e,0.5319877610036635
lead_d9f23c3c2b9c5d00,0.06021937796486318
lead_38b276b164b8c60a,0.29436629630135075
lead_0d22d955aef6f597,0.2110382063046256
lead_072495f7c5b9f2c2,0.0850344219335311
lead_203cf81a4d389cd8,0.11167158157043637
lead_e16f3702bb0cca91,0.16146465169264893
lead_943dae6b864b709f,0.07428459338497986
lead_a82912ba879eaf70,0.6401746580800574
lead_d31d61ffc5d3aa8c,0.22619019588810607
lead_bb996feda00fe14d,0.09508457621029795
lead_36fe445d8b7ffc4e,0.06526844067275901
lead_b104ffcbd72cfed5,0.16161770103942177
lead_0f5034a508f7485d,0.8737902289211958
lead_371eb3f3adf7b2ba,0.10199741993602134
lead_5e40160d286c0850,0.04175913570026629
lead_375a6304ff4047bb,0.9567305537485358
lead_b20294c00acebf68,0.815426825924387
lead_81380806dc90d87c,0.8033846060611929
lead_5aaa9df9feddfe0b,0.09394191595631543
lead_6c75658ec99f7d50,0.20732932973048498
lead_9301c1cce59ede61,0.12133291139908789
lead_c552ac908c94f5dc,0.18136923316908332
lead_0ba37a61573e7413,0.06766153957949728
lead_e35f126493ab1333,0.2122916406694899
lead_18310cbed34b5a60,0.599014593894198
lead_e756406ae334c0dc,0.4986400302813596
lead_3714b5930638aee1,0.08874477644434145
lead_16040932bce85f4f,0.7094099565322068
lead_a6a18ca9e66247ac,0.34575503737911617
lead_28ef28f3731171cd,0.9717257358465984
lead_24a72efe04bdae56,0.4259176339868842
lead_17a2bf7b3ac56b8b,0.5698669427951253
lead_7bea9e667a5127b2,0.17951178185133654
lead_25c6d0c265f1960f,0.40583173268386247
lead_9ac6e74d6abc6d25,0.35325274317654826
lead_7e2f02d7f6f3e1fe,0.12721303512658869
lead_393b559c7caf3c0b,0.334228943460403
lead_3fbbce0a56ce7f13,0.0801421034776626
lead_06476de19fd4c666,0.09360718846480226
lead_002da60586f01890,0.16386725811872324
lead_aaf687a09bf223bc,0.062113022548235794
lead_601b39d45ae6a090,0.08805409215711071
lead_bb34771926eba75f,0.07596975208690246
lead_2e9e6ed9e98cd3e9,0.26580008088474893
lead_a1e0c1264dc6be52,0.05461581886665553
lead_f28a2f9839c3f697,0.11222123809773416
lead_d15a8b722c2657bc,0.3408766219763435
lead_e6aa4d35a4553159,0.015494450434617751
lead_c0d0ff0d38a3bd9e,0.052441195611947856
lead_c1f90dcc28ef15f6,0.061073394265825504
lead_c25f67e7ad6d7f84,0.8711481784782709
lead_c3b8882e17a92f0d,0.24711137254754922
lead_bb7e4a714c7388ba,0.9294757446260028
lead_1a2e123a31fbbfe3,0.060568287179478326
lead_3303ab21cc103835,0.07316818972294534
lead_e80863738e33881e,0.22143422670491797
lead_94e8b3958dca0eaf,0.22335979173765316
lead_4ac75d07601dedd7,0.02199114539529007
lead_890b00e422ec5b9a,0.08929157285573672
lead_69ed8b6fe8b4b515,0.04678655521157565
lead_2f7ffb87530a2588,0.5498102922255296
lead_c728bf1b6b588904,0.14972842601452802
lead_852bfac8bdade7ce,0.21208866937640775
lead_88d548675243837b,0.3531793782381868
lead_55ae3e6f3384edb4,0.7708225796812784
lead_f8e2a044e48d3f60,0.12989568007361882
lead_e18f395793701bdd,0.2904435655591107
lead_574ed42bb817028c,0.3475507993789956
lead_b2d7dc2cc56ead38,0.11917413335329886
lead_d239b2f851e80876,0.09074794261728236
lead_a44dc99359311228,0.1399573225425244
lead_6bb63fd465f244a3,0.3979428734940791
lead_f6648686fb169a34,0.041145744288693054
lead_e5ded7126e1a9bbc,0.17635618516410684
lead_7c3a11816d90416b,0.22346808400372536
lead_ab0dcc3abeb2d303,0.12462192255580012
lead_29c5b3f3a48939de,0.04477958056494734
lead_5246e16892d7fda1,0.12768286755799013
lead_a66059e1312da472,0.1538891926516326
lead_e4a4530b159a0ae4,0.11692503704646429
lead_89dbc5543432e682,0.7379357234221942
lead_e4f6ba832cb73113,0.477261340085884
lead_9c201400a15badd8,0.07656158260508117
lead_2e923dabfae06a17,0.03782080237489229
lead_2484d06c4fa2672b,0.12830845461043333
lead_c0f4e888f49dd1fc,0.1331787631805909
lead_f7ec97f27f63503e,0.12803361271416736
lead_4599f639ee28cdfb,0.7323482377296237
lead_68e871dfff2566ea,0.9786620398728043
lead_a0cd56f4de6d08e3,0.4684281581869346
lead_e90a8ce489497d07,0.15538096302732185
lead_c21241d401af61f7,0.6569584450038191
lead_abfd572de917a1dc,0.06211779056564176
lead_1fc4a12232aa17a0,0.08145088937046437
lead_90b36201df8c9da7,0.19405580005643128
lead_91ea81fe0bb5bb47,0.43932878421042565
lead_941fde4cc7f80ba0,0.02998951403628833
lead_49a7063e1b163012,0.12407790026023269
lead_ee9f74ebdc177a12,0.11358704243996068
lead_31b602a08f348e82,0.2317198909093489
lead_55b0b1e6d211a626,0.968697555157211
lead_fa08272dad75ef94,0.08140476927075757
lead_0c5860e06544250f,0.10331565810781998
lead_6acff9c7e7bd27c3,0.08471195550329264
lead_c549f69067a4d89c,0.4898806323496388
lead_b915ba15266b8609,0.04804875162959564
lead_0db5444e9153ac6a,0.5378352087654734
lead_6337cb96200a17e7,0.06730706782974935
lead_0b8a053a182248cb,0.40798810519704876
lead_c23c97d4c87a8ac3,0.40089430435805135
lead_befa51195faa5766,0.13001848486503909
lead_ae8ddeaf38069e5b,0.21547495423094248
lead_718e1f64fe97b6a4,0.24815453140800733
lead_a19417c7036b3993,0.3680253508339195
lead_a837b1a94d362d92,0.25061701967221195
lead_b30eea00922c6bed,0.10970787575163232
lead_4c66e9678dde9aa0,0.1432317631850259
lead_a95a42708bc4bdb4,0.14952966258401784
lead_4e92417ac2bfaf1f,0.2682734097083598
lead_38cb0e62df93ab44,0.0856563289339884
lead_15eb301aaf6a8c30,0.05833050418698067
lead_82f44a968078b823,0.28533842200475157
lead_ad8d69c2fbcbaaae,0.23147913686628774
lead_f4daee0f2b4b6de2,0.1059060752460491
lead_9c5748c57b9bd167,0.04631841113233514
lead_5dc7d1ab09d544d5,0.05824544303161436
lead_0b4c52d9152bccf6,0.07954690504901614
lead_7992b45d8f8af496,0.358136144823199
lead_5e8d5caf16a83179,0.247844733516426
lead_67a507d279d9206b,0.1432060596465001
lead_e02e261f86848e31,0.6187240245564283
lead_98e95ee443ac8f26,0.12314825023889128
lead_df8a76553dcfe562,0.12044353881588726
lead_1416f39b45f03391,0.08196764844208587
lead_69b4b95588e5fd6f,0.3918199343913141
lead_7867421f41b830f8,0.9207659075588888
lead_ad65db6b7f8ae69b,0.1953927068974971
lead_eb0712b4155f6b76,0.6900155027366663
lead_77565f977e46fead,0.1843112640660663
lead_cdb53489253eaa77,0.6489863781085697
lead_052d3752122714c0,0.7434785652598994
lead_41dce30c841a420a,0.22884107735030756
lead_d9e10752368f8783,0.7697544485450213
lead_b516090e997429e3,0.0598645671625081
lead_c9e0d536a83db350,0.38046507045351374
lead_c41cdb923869eebd,0.035126853616068744
lead_03f4dca2bb1be723,0.06189260572854155
lead_706b3a4298bf2dec,0.06460366437814928
lead_38242dcd0574ce20,0.3243277443498592
lead_b65112e8370d69aa,0.1448783102781777
lead_a81f7801b0d99923,0.9634411746116203
lead_2ebae7f7435fee9e,0.43399045602996095
lead_1d3fc243789dfb46,0.15904889638796255
lead_4b5023e434e04f74,0.35554188666361264
lead_85e19c63e6258d10,0.16801132098769223
lead_bfbaacfd64452f21,0.14071673003074045
lead_4d69eb7c680b9df9,0.45080727989734903
lead_427245a532e3244b,0.06855418145609894
lead_7fa1618f087e3282,0.5131134353427225
lead_ae7c35f048500518,0.12082915394618626
lead_72d74807cbe4b1e7,0.16946316394838842
lead_b698d5bf6ef9cfcf,0.20305724119660615
lead_4a25c38946e26c32,0.049615507497144676
lead_21040f00936678ea,0.17847788006218682
lead_e07eedc481d62500,0.1424017008913308
lead_160649864538293f,0.04788691294746143
lead_3fb9f8c1ff530a45,0.38997798547471574
lead_b158ac1615cee07c,0.12686409628806009
lead_ec26f1cd25a9c99e,0.1491174360320856
lead_b15b41853fdbf01f,0.27949079568533286
lead_9688c7f8eb76a853,0.2112233950527448
lead_e5d25dc01c639bec,0.360091018707397
lead_37052d4e44b6f6b0,0.3209414870089911
lead_fd95b44e87cfde9a,0.06453417251461614
lead_063c600fb9890b07,0.009815450697223102
lead_ac60965c4deaf6a1,0.42677069507254173
lead_32cf3d8cd0c8f0a3,0.5203789160744844
lead_34ea1335564dde30,0.08947115959088037
lead_271a2113fa203314,0.24802810930219926
lead_c8c7341965cd4c2d,0.282067235579396
lead_0a4f8a1171fd0393,0.24510947603607364
lead_c11657bd56061682,0.5783334452842414
lead_654f5aabb73bf350,0.20807500234792026
lead_43bafd92ede66f5c,0.4612308185846381
lead_a764945c4198db73,0.07685296848781842
lead_e608a49e72fa2612,0.9457624735361784
lead_7902d74ea5c348e9,0.09773496923066814
lead_cf14e74b6bf12d80,0.5898427890472553
lead_3e048f907f114350,0.09815271870587541
lead_e150f2eea849e541,0.06290245723291464
lead_dc38fcf01ea63380,0.0922137310535747
lead_61eae70b25e4cb8c,0.11924162255571186
lead_6dbbdcf102e66ff9,0.7802555659051028
lead_de9b4d9e7d650c2d,0.7033705870501135
lead_fb11c82feb160190,0.3355937317237912
lead_8c04a4e3d65c00ce,0.05771677590915267
lead_76d07c24945cd7cb,0.1364061577289618
lead_d1f6671ae95f39aa,0.2969482892685481
lead_9f73c0ed24b0402a,0.43873799164502186
lead_6e0bb22374dd3c7f,0.03918250019625635
lead_8db5c92d0ae1a8ae,0.1677266879429428
lead_620ef0cd4a124a33,0.05894338550808974
lead_a0bb960192b209a8,0.061331774220903044
lead_efdeabadcb73c0c8,0.9792799867659079
lead_ff0649926900edc5,0.27872489483004675
lead_3d910d321126cc8a,0.10258334934406366
lead_df4ee1aacb4d7729,0.010771416726140046
lead_9132d56b74cbad31,0.19842025312386324
lead_78c47b1e3ab74745,0.1818767171872917
lead_8d8c63ca8f47f203,0.46094768448623546
lead_0da564ebf49087a9,0.1763457994981226
lead_23cbe1defc29e61e,0.10177754454892009
lead_d023bbc103ab86d0,0.13187352475868522
lead_20e6bd39eb342e2c,0.20899776816692844
lead_d54735a492a0f40e,0.18945157771118304
lead_0ee2ccd0573f1349,0.9350956496386267
lead_7667e97239f79088,0.38191922138028844
lead_104feb0dba49d69e,0.08464787238124097
lead_9169f7b0c5a298b2,0.09118078018647188
lead_4a9b0e10fdd8dd59,0.17297086628159192
lead_a47efada0a353a45,0.37019758036626615
lead_a8a753fffaa78d1b,0.19971451592150974
lead_bf0e908643705aea,0.3542310882153729
lead_dd2c64e523280e9c,0.13401102019357916
lead_1e37c22578ac05a1,0.10022465532724623
lead_46f108e9e6a9c5c6,0.7083735515063314
lead_cf4581a30e7c0844,0.03564917395510932
lead_ac6d53afb5315228,0.09763040758444562
lead_6992cd4d40305c2f,0.3930371464707245
lead_b520e1d0602b168a,0.36303907337975183
lead_572ef4ace66cb06c,0.1809765487017089
lead_e62d937d38e5d534,0.3183476344847074
lead_109e91048c4df4c7,0.7861840974407295
lead_c9eeed3b47cd5020,0.17555196982008422
lead_8f516f0e89b92e79,0.086932283034945
lead_b6fbdd8adc09121d,0.029265334996703266
