lead_id,score
lead_423f14b6a10d5bdf,0.1402881029441553
lead_4589cdb62ced9551,0.11954377437810583
lead_a4ebd99b083e7726,0.1625018266866117
lead_e783373906602b05,0.17796518279767867
lead_11d68e0ba965f032,0.07147897832817267
lead_d99d022e662e99d0,0.14415004331471776
lead_8b6cc8f30bad6334,0.03857704787442875
lead_f1106d8a5bdc7bcd,0.19799445661158144
lead_cec9e770fc15990d,0.08128364603108502
lead_77e93b7116045e87,0.34666029555149985
lead_bb7719f3b03db725,0.24515667619877946
lead_76d3c63cb5240e29,0.08694317621968034
lead_fd8ab6309b032efc,0.30973352955558253
lead_140aa5753b171c66,0.15693700536053787
lead_41b6e4591e3f73a7,0.23020782957203573
lead_c86cf39df9a0d5c5,0.6863554669268661
lead_cca171406dca1e18,0.1410248544578886
lead_bda4bd7b84c1583e,0.5647454160625733
lead_d0dceed884a18a0a,0.0905684180515208
lead_16bcdedcde89ad3e,0.5298309723021364
lead_5e03ec10d0d1f1d3,0.03906852598614746
lead_6580b07f54ec48e5,0.4944208788373112
lead_99339113c9a1e08e,0.09866804501723754
lead_eb3b4dccad02925e,0.3902691165934392
lead_b542e06e1e402b78,0.18422879170430645
lead_7dcf81d2f9dcf7aa,0.5000355700873922
lead_30703f30a4189d16,0.07893474658823825
lead_44f52c15ec8c5a01,0.08621133427985377
lead_6488c5402bf97a72,0.19167750802572325
lead_29ef7334a6409132,0.03766215896856648
lead_9494c8a639702c5b,0.1322222072577932
lead_e7bdcfd9b6d3845d,0.07901566550462666
lead_e2d7cffe7528550f,0.8102666844624821
lead_bd0ed5a783e617ba,0.31402557197784653
lead_adb1f20040ea5ec5,0.04638308047648899
lead_1c85fe1390eb0e4e,0.09107862557423758
lead_f61a652afc43b267,0.0690033811450448
lead_f6b1ccfd153b3c81,0.15452298049826707
lead_252debf3e8bf44cb,0.057715411537395706
lead_3dcff3f1f2d3374d,0.09502132647330652
lead_9e1cb3cf8f8958e3,0.19847295500632708
lead_5ba7b86964697646,0.42343509230255977
lead_0d6c78be085ac512,0.04340116467670922
lead_ff0a02b9bdd352ab,0.10197150589363214
lead_5adbc5e4341d4ce4,0.038434475386939865
lead_792e0509ebbdba97,0.10234653013608912
lead_79e8f06fbe91bb26,0.16195077072038405
lead_c7461753c62d7144,0.03817889940994572
lead_39c8c835e34876f6,0.13138870324890142
lead_5244e3996f90046a,0.19421751827040232
lead_803f64b6e0e7c895,0.0392238490496412
lead_5506025783421822,0.14215062666048542
lead_8794d4c80416b4d9,0.189018539602581
lead_bef2e5cac48cdaa4,0.12817404799163207
lead_613b4efa6bd42500,0.12317648096599544
lead_e535cb71b51b7610,0.07963364831663823
lead_070af895066f1418,0.17680092773424136
lead_6ecca441c6da24e1,0.14024983771305127
lead_94105b9080adc2f0,0.0678968490646371
lead_15f4717e3c89d6a2,0.5286397058136376
lead_b98568072d922756,0.0706449176483158
lead_9515eaadd91c0d53,0.12688825922467825
lead_cd11361783e721b5,0.09806487876275975
lead_f4c94e1fa334dd1c,0.15328025048651994
lead_62b5938312633bb6,0.07225525661524149
lead_30f07b56c17a88a0,0.1104696679130705
lead_ceb4433503c83204,0.42419269447145935
lead_a41ea6f488bdb981,0.18314781173061426
lead_a8b71b6999d1a351,0.025472045957406316
lead_33bd282f661cca10,0.17463902962771377
lead_c54a288d07382723,0.41321364904871444
lead_07fabd235fc0c270,0.5287875086096455
lead_ff60071e31713283,0.11436511581051237
lead_1e5bdee757a61928,0.7021260900179618
lead_71bae7479faa0343,0.05678401327635554
lead_07ad24340ac005eb,0.04548826065729398
lead_d83bf648eaf5409f,0.1126908485462476
lead_71013e4c61750671,0.041888742379548066
lead_62cb5f07d379b753,0.7038136190096809
lead_bd85b98fcf59b5a8,0.04749484903895118
lead_a085ecb298bbe832,0.2112244279027332
lead_a6c5ed26df8bf694,0.48490780963425334
lead_83af0a18efea624d,0.08054169385211968
lead_593d346cf9da2fb5,0.7043319684481104
lead_cbfc7750c7e3eb2a,0.7519178365801895
lead_c000651b81d0356c,0.10028153849418453
lead_6198df74bbf929df,0.056417434645197335
lead_70797b2d81eaf90a,0.21767871415003184
lead_bc9b64a81ed0e984,0.0391373700412551
lead_e7b00e44085e98df,0.20201504435338974
lead_0de5346273f45a2a,0.1193611674986351
lead_f5543d7534de2995,0.13442914406608797
lead_186b681f5c0d578f,0.12317856215805896
lead_d5ac8aeb0a76dcb5,0.2219055182684151
lead_8c2d7e8e4dda99c0,0.03565289797197454
lead_5fd45963f5f06f5f,0.4742276265607908
lead_8a525940551433b6,0.09211181547035076
lead_0aece2ad3ef61a81,0.1260174884295885
lead_17e3dbeea3ec4b2d,0.04460150714388654
lead_ca8a8e112f3bc9e1,0.09443822347561448
lead_0513ca14c648f116,0.10641310442980985
lead_63a707b56f8b16b4,0.1205433447595469
lead_ec82d140fa391c4e,0.27538708888034813
lead_dca5ed9d02b65ea7,0.11722122847027897
lead_9470536b97d07329,0.11204646774211612
lead_b585d5113d6433d0,0.1641555659938639
lead_607b5aa896ef84a4,0.18269376696336034
lead_e0d1b60cc37a6c26,0.14350170132592263
lead_9e4472bcb0f2d81d,0.09498319775641123
lead_e7cfb9e53328d8d5,0.060670904487238574
lead_e4ac16d5d8c130c2,0.1597086774942508
lead_95c0f042c909438c,0.06212856662277683
lead_ad5e783031b0d26a,0.21931358051233552
lead_f5db2bc1263e21bd,0.042060333321523466
lead_858ebedd1cee68a6,0.3439198536637638
lead_94dadb8506c70bd5,0.34652309615362026
lead_20c5c8eedfacd34f,0.08426924219182162
lead_197ef98eca1ca20e,0.06015352275364891
lead_a773d87ca277ae23,0.1627835757613994
lead_c5321061e56f6d3a,0.11577014269419765
lead_d00c05c19cf2a8bd,0.1848225169392175
lead_debd4d71e737e80d,0.06884218399980278
lead_9c4ac46f7a99f7d3,0.28334339561347066
lead_d6a8cc1038ddc2e7,0.12110745879287708
lead_60cb3289572571e6,0.044395820976392726
lead_7e3803ceace33692,0.32922889718757103
lead_6e44ff5762b1781a,0.1591725014418817
lead_ccbbf137a03569ce,0.14084765861168172
lead_0132cec72bdb265a,0.11545645653849948
lead_90b9e572b07dbac1,0.0641233982978639
lead_9c8011628c73415a,0.16528684312266606
lead_84e869df04e4d200,0.034733609554962595
lead_d079abaf4e95a9a2,0.2952070350967677
lead_001640921e681fee,0.1209138349925092
lead_83317f6a21d7f544,0.16323940024357378
lead_fc41f525def604c2,0.10367113500568188
lead_54de3b09d36239f6,0.15359611356752045
lead_2cdfa61156a9c64d,0.044978797397734416
lead_98cf12734353eaf3,0.7495198266246734
lead_92092c30e5b28919,0.1730982022617919
lead_8240ca8590c3c445,0.556736636027575
lead_73c81247a984c94d,0.20265110709175704
lead_b8a48c8183cbf664,0.10588560142766366
lead_5823b39006b0bb73,0.1464481530450645
lead_7ae5fb9da45bb04a,0.24008440831337866
lead_13041c546cb52000,0.07606188576589826
lead_77ed6bb344ee497a,0.13808155497537872
lead_862dff99dc5fe746,0.04701177434930624
lead_cfd1ece1a626383d,0.14443543781970705
lead_a2373495b7660de8,0.12429476852731226
lead_99f0d4269e4fd293,0.06668174484832842
lead_4a785009723357ab,0.10601364712517079
lead_dbfdd3caf6308a43,0.9273207147350364
lead_9502d294bd720ccd,0.7484269265587372
lead_abae869584e08dd1,0.08508192908130194
lead_ea0e15c2bf6b657c,0.19083347438401402
lead_2ce3bad214155688,0.10106036205777326
lead_6ab5daa3f355b713,0.13794563122352288
lead_6d13ba46a0cbf9e4,0.863269672383234
lead_697e738cb3031645,0.256303272982687
lead_2b03250f5879e4e9,0.07171397728127775
lead_5f538e5bfcc6eb6a,0.07395942321502971
lead_d3573006fb239d9a,0.5138833714226453
lead_ef48805eae721b4d,0.16232050058500253
lead_5a7e9d8a40cfd786,0.2370035959032701
lead_eddb529b7f4a6db3,0.15746866501054801
lead_26ce2efee6acc3f9,0.0876474839401512
lead_28e0b5fcea273fd2,0.3198059197437764
lead_f4399597d00cd543,0.06634134055730458
lead_9f2282f5a08b263c,0.4960050832761676
lead_0fcf81662f12e696,0.1307724858617287
lead_583609fc7707dab4,0.3022606342288735
lead_3b98a65519f35d44,0.05759931468092081
lead_acca2c34cc988e10,0.48762830681095276
lead_63f2a95c26ca783d,0.037823639013255764
lead_0a35bcd91d0707ca,0.10104154948607687
lead_4f84923be54dc129,0.11216422885435924
lead_f92b6612ad6f64b0,0.2722780596167104
lead_84262162a83de102,0.03768012494756932
lead_dcdced375bc2ef7f,0.36978353161682936
lead_b05ec92702aa8b33,0.04021090259459948
lead_660215490d1e658c,0.2345351123812302
lead_a984ada8a14c8419,0.19982066225294864
lead_13994cb5aef78cb0,0.07961611483202005
lead_de6216454c68f08c,0.04630137429783636
lead_276e1e792b8b6f21,0.3611917741560591
lead_db0c349e9fa98431,0.2217613095096437
lead_a5a30b9bf47dcdc1,0.7048591799073246
lead_fbd2410eefb58ba6,0.044764189193095334
lead_92e4f9c395f67ec3,0.07990350333620398
lead_286178ec23f472fd,0.2793490887628812
lead_7ddaa285447e9e05,0.05110709992707714
lead_c8fc35858e231fa0,0.15906217183386906
lead_c0394147ee0904b6,0.047667470190015
lead_def360e2211f1a7a,0.40993516727827517
lead_293b69a3acbb1980,0.07741727219900209
lead_11680b0b41c08404,0.04863096903185078
lead_321c1e171539f0e5,0.33963446591938207
lead_c7c5049a8e798dfe,0.400573913373331
lead_5741809d50150a0a,0.0985296694397424
lead_ca5df61aa7cc8de1,0.09858215946342994
lead_38502f908e9e7c55,0.08427672302733052
lead_99eb3b4367f68c6d,0.21169686777110222
lead_926aad7312dc82f0,0.12629746616175444
lead_9093aa848c1fc683,0.1385885481571617
lead_b81dc7b56354954c,0.3332233771980079
lead_3402cb93909dc476,0.439740490110505
lead_0a1eaeb025115af4,0.09755577321778207
lead_0586923090cff4a5,0.05476659276723101
lead_f8e807e380d5305e,0.122889340453119
lead_ca9c864b15cdaf83,0.3977981876394836
lead_9b677dfefe35fac3,0.047233044215534654
lead_a6333f9622888ef8,0.0609284786833523
lead_cd6608f93c9790d3,0.055059848476245316
lead_3824bf7a255bddc9,0.14857791530073267
lead_9b7a3b29eb2ffe17,0.18213981781500224
lead_3288df3fc9bc0f9d,0.804411810246802
lead_18f0ef92f32ef018,0.0624272606567512
lead_7c17a4c138abdf83,0.1715947573476151
lead_368f71645bde5d9b,0.09211355621851339
lead_350ca4746f4193d5,0.04489566420773231
lead_1c91bfe12de8e06c,0.07529991408444231
lead_85a5f494827323a8,0.039059894678391806
lead_98fee4a7ac0562be,0.13642468006299185
lead_9e4c416c205e28fb,0.16694514406637753
lead_e6adde1fdb5b55c4,0.2209692922882129
lead_d8c73b66552a100d,0.0622706894275223
lead_3c47e58e59dbeb66,0.07754285766232466
lead_fa44efac971b3a7c,0.6802355313065693
lead_8bca1f4063e8f046,0.35284380102033774
lead_27d7d4e6c2752de8,0.1076297748769009
lead_6d2677fd4a6cd057,0.2010913759630319
lead_95006c0d7b547cf3,0.3125438162469368
lead_29841956af428a7d,0.03803297006329531
lead_e26c7bbc5f84b924,0.23550985252156237
lead_c9db242309bfb685,0.060893375045071904
lead_87ae268dfa179aa2,0.15343315033338892
lead_4d2ec9a3a85de1fc,0.15186425219853344
lead_6ec8fe6198984146,0.6578998309945553
lead_36f3a4c22f83b606,0.09254351094846515
lead_64e03f7f8e3edce6,0.18092668271329077
lead_d452d4e9af1a8d36,0.24921106251947273
lead_4b834bc8180fd34a,0.08355931131352562
lead_5d165959ca38750d,0.40138042063365453
lead_fbc3cb88ce5babb7,0.12612008327153756
lead_bd36b441443c618f,0.04410317746571362
lead_fb3eedce9bcc2cbb,0.20929656614769407
lead_3415e698503bda36,0.13098219218595242
lead_d4f0937b1f59b6fe,0.04146329782530114
lead_8b7bdf5525971240,0.07798845236726941
lead_4b5090f30048c92e,0.10000532466054107
lead_8d88c74fd422e3ba,0.1472062544894019
lead_e59c017673a44c1d,0.1154760775323523
lead_fd3db363ea8d14f5,0.19403132489656527
lead_e2b665d629da4812,0.25550766857586493
lead_8b02c3173e1a5ae0,0.4239961929792874
lead_5f728aa415838ddf,0.10138155181400521
lead_948e581e2474cd3e,0.16937297946231908
lead_70a9b74845c3de37,0.06560612519235705
lead_a65f40ad75d08af5,0.0869492131554647
lead_342661005ca998b3,0.053046413347102125
lead_260098f4727c9b87,0.10566073940272097
lead_4d062aa1a145aa74,0.026688259932414263
lead_3d14f8978a3c0d0d,0.24316417901801446
lead_7a7d5e026c09182a,0.5712658584922121
lead_f48500e95b278876,0.03714694459925758
lead_00bb2406670b6c67,0.14206257293660046
lead_54a9987e2a8ef565,0.12145672770583017
lead_2c7c28f8a243dbd1,0.06776133440920667
lead_12f356b0994e5e77,0.2511728316948902
lead_2a959286903b5741,0.13954712261182603
lead_5ed995c62d54d3bf,0.04981022385786112
lead_66d932f92cdf6e34,0.04949534718879436
lead_88e32cffaf5bf600,0.14074881614391013
lead_2375eacf1bfbb035,0.05429856525078278
lead_19c1ff2bada70823,0.0888521047827148
lead_2f1c7a317283dc4e,0.14460210195325715
lead_85a9fe96d45afae6,0.04555306155307054
lead_800eefd5c6dee5e1,0.06825770719411355
lead_d7009f3d41b9ce44,0.171108481668583
lead_60a289871c1a0de7,0.12778123245152315
lead_2e0462013ecfe4ca,0.2089835919640949
lead_9f997d24976db281,0.4421843787475914
lead_580f879c3b207e67,0.31238593489835675
lead_b3f1a7d9398c0355,0.1539778597092524
lead_585290bd733acd44,0.20226248029243976
lead_eb9fdd1d1cb3c601,0.3201970627173308
lead_b30e6196fa7e9e3d,0.1293281312797944
lead_3a11d0463f538a37,0.4276090796005317
lead_26c4c0dc763860b4,0.13571184846135184
lead_b60b69601c6d7a31,0.07229249867039232
lead_5de1b7375e7244e3,0.32869984177893397
lead_dc849155129d310a,0.2675326539571326
lead_836abc766016eb8a,0.17283935577949774
lead_16b6cbbb09bfd4fe,0.6360359971588515
lead_08d695781d52413b,0.0630252117389674
lead_40c926f76b3d217e,0.7675640985823073
lead_b271d241b5a97817,0.24454225180916328
lead_8f40bf35c3eda353,0.36065692101924235
lead_ecf99d51b68168e9,0.2146751291719848
lead_6886ea8396fe6356,0.8783115298607669
lead_24bbfae15f2aaa41,0.600293503764088
lead_220c83debc063118,0.0653905197383478
lead_c33c7eba001e10b1,0.3860659921638479
lead_136eca616814d0ce,0.26311514189552987
lead_5a53601c4e5222dc,0.07923486917432541
lead_fa7ded150bceeebb,0.02775979680498576
lead_3de7dc39f160d292,0.07471719670897518
lead_f3fd089a60ec58a9,0.08042808468549523
lead_5301d5e804679ba0,0.04918780574253278
lead_8900668822776db1,0.07143012136873193
lead_fbecc87dfbe32c2b,0.1651019934357592
lead_54a5b923436989c8,0.0748992265721184
lead_6e65d65714fc9ae8,0.06745213561114938
lead_745d153a9b7bbed8,0.09789242221769999
lead_fe0819ed1f175b6c,0.252048397681819
lead_ccbd7ad65dde23ef,0.16768445621958888
lead_5afe0beff075ae7b,0.3972781229783101
lead_6535e063293bbf0d,0.07961729817593766
lead_398541d9e534872c,0.04372103413325173
lead_653a7cc8a64dce34,0.47228779968258294
lead_5b5799b3a71e2341,0.0343487039640255
lead_323dce26051d674b,0.11482953390375254
lead_111aeb88aea12389,0.33889229267567206
lead_2e1c5b2b09005770,0.173775126939102
lead_eab07f2afd439171,0.4071553698510499
lead_778387980d9b706e,0.06376668571626516
lead_843a8a5b5516d0fd,0.7570395804725794
lead_1646a3c5f534f8f1,0.058710684223450445
lead_29829689999fe661,0.148584410207448
lead_71bfc6d9f12ec85c,0.08323878575256861
lead_6556bbe986e58f8d,0.15068209169794924
lead_dfecd6bae9c8f231,0.09306737806640254
lead_823c1d171fdd88de,0.08432084511607084
lead_5405f4423bf77fe9,0.10720319450462484
lead_4398fd2031a67c5b,0.14905359416333508
lead_6b2cf31b5a2cee3b,0.2582355095146143
lead_a0c82ae82a20918d,0.039131086859169995
lead_88854ecf898faaee,0.18856498223044857
lead_3e4370232a114214,0.13204308864997708
lead_09c4a9e825c548e9,0.027214820488861004
lead_2253a17071d67185,0.09634362935328016
lead_5caa578870a19d91,0.268273304459222
lead_d50c55b3aa31045d,0.10369540629643113
lead_f60ccbafeab0cd1f,0.09422824591499232
lead_a43a60cac62d7d63,0.07460814051411756
lead_68ac1044e9456cd8,0.13928689281764872
lead_cba01c4b05dca86d,0.10582727287131505
lead_2b3df2e68753bcf6,0.04918312250464001
lead_e7433c16649e417e,0.08773392083787845
lead_edfc5e807a07be6b,0.2600396407749242
lead_3a569c7bcead3d32,0.8918470406842545
lead_4d66dbfe6fbe61d8,0.08772236846802985
lead_981ec5085d6ac39f,0.08423761139406816
lead_97ec7a180bd8ff7e,0.36298845199269925
lead_d9f23c3c2b9c5d00,0.04468059678997623
lead_38b276b164b8c60a,0.20462353263737149
lead_0d22d955aef6f597,0.11158016536664389
lead_072495f7c5b9f2c2,0.049587263557159623
lead_203cf81a4d389cd8,0.07448669635595878
lead_e16f3702bb0cca91,0.11336447753845016
lead_943dae6b864b709f,0.07025401390283882
lead_a82912ba879eaf70,0.5522392407683787
lead_d31d61ffc5d3aa8c,0.13769087567269434
lead_bb996feda00fe14d,0.0649176028826532
lead_36fe445d8b7ffc4e,0.041458902842727
lead_b104ffcbd72cfed5,0.17611167551409582
lead_0f5034a508f7485d,0.7530488037928413
lead_371eb3f3adf7b2ba,0.0717364210438384
lead_5e40160d286c0850,0.03611597566639024
lead_375a6304ff4047bb,0.9085299710218108
lead_b20294c00acebf68,0.6956211969236595
lead_81380806dc90d87c,0.732525743293139
lead_5aaa9df9feddfe0b,0.09375737736216709
lead_6c75658ec99f7d50,0.14030051531228777
lead_9301c1cce59ede61,0.07964876331793866
lead_c552ac908c94f5dc,0.13739945534026513
lead_0ba37a61573e7413,0.0628536248651696
lead_e35f126493ab1333,0.12978851531855926
lead_18310cbed34b5a60,0.5107516601016743
lead_e756406ae334c0dc,0.33655794506542397
lead_3714b5930638aee1,0.08053702537231097
lead_16040932bce85f4f,0.5749105254792705
lead_a6a18ca9e66247ac,0.20006164820042271
lead_28ef28f3731171cd,0.8749898055115195
lead_24a72efe04bdae56,0.2403687109687456
lead_17a2bf7b3ac56b8b,0.43281309193012546
lead_7bea9e667a5127b2,0.13503021900334064
lead_25c6d0c265f1960f,0.2967852204039443
lead_9ac6e74d6abc6d25,0.18323836846876182
lead_7e2f02d7f6f3e1fe,0.12246651392337043
lead_393b559c7caf3c0b,0.2928804306632495
lead_3fbbce0a56ce7f13,0.04084863607026013
lead_06476de19fd4c666,0.047042867319260516
lead_002da60586f01890,0.10814346970660066
lead_aaf687a09bf223bc,0.09915726908763658
lead_601b39d45ae6a090,0.07523133899819731
lead_bb34771926eba75f,0.052506289911145615
lead_2e9e6ed9e98cd3e9,0.30237342871375794
lead_a1e0c1264dc6be52,0.04963692730771921
lead_f28a2f9839c3f697,0.048232147034587926
lead_d15a8b722c2657bc,0.4420093126015835
lead_e6aa4d35a4553159,0.03433039212331364
lead_c0d0ff0d38a3bd9e,0.06212911408561373
lead_c1f90dcc28ef15f6,0.07110303748023669
lead_c25f67e7ad6d7f84,0.799421872795081
lead_c3b8882e17a92f0d,0.1996599481513551
lead_bb7e4a714c7388ba,0.7818225042560888
lead_1a2e123a31fbbfe3,0.043747640290449
lead_3303ab21cc103835,0.07089101221989809
lead_e80863738e33881e,0.22066668226188615
lead_94e8b3958dca0eaf,0.14756123589243852
lead_4ac75d07601dedd7,0.06632498603414409
lead_890b00e422ec5b9a,0.08120929089547409
lead_69ed8b6fe8b4b515,0.03254702503809099
lead_2f7ffb87530a2588,0.3609021961385798
lead_c728bf1b6b588904,0.07480372163229651
lead_852bfac8bdade7ce,0.16045193214454054
lead_88d548675243837b,0.22380673885909452
lead_55ae3e6f3384edb4,0.7300760560629552
lead_f8e2a044e48d3f60,0.11666886895247902
lead_e18f395793701bdd,0.1420128546521525
lead_574ed42bb817028c,0.21555521122961804
lead_b2d7dc2cc56ead38,0.11372323072275946
lead_d239b2f851e80876,0.06864950051084397
lead_a44dc99359311228,0.1221374075717532
lead_6bb63fd465f244a3,0.28168118361961253
lead_f6648686fb169a34,0.032063920411263894
lead_e5ded7126e1a9bbc,0.13424728375272865
lead_7c3a11816d90416b,0.2275841239870898
lead_ab0dcc3abeb2d303,0.15297039176800822
lead_29c5b3f3a48939de,0.07302383660467529
lead_5246e16892d7fda1,0.1137128751155434
lead_a66059e1312da472,0.14947996699444518
lead_e4a4530b159a0ae4,0.12952682980756972
lead_89dbc5543432e682,0.4660466698352087
lead_e4f6ba832cb73113,0.2474314246270928
lead_9c201400a15badd8,0.06065205756544437
lead_2e923dabfae06a17,0.028698360204450594
lead_2484d06c4fa2672b,0.13248002420269478
lead_c0f4e888f49dd1fc,0.11726837739469148
lead_f7ec97f27f63503e,0.06138033453984839
lead_4599f639ee28cdfb,0.645279686004878
lead_68e871dfff2566ea,0.8668254033354807
lead_a0cd56f4de6d08e3,0.2427780135857639
lead_e90a8ce489497d07,0.10326816632473104
lead_c21241d401af61f7,0.4241661529115995
lead_abfd572de917a1dc,0.08865940539145128
lead_1fc4a12232aa17a0,0.07583937053598719
lead_90b36201df8c9da7,0.09831811824936794
lead_91ea81fe0bb5bb47,0.33270176492835274
lead_941fde4cc7f80ba0,0.046514015434110406
lead_49a7063e1b163012,0.12167320681077408
lead_ee9f74ebdc177a12,0.11274381229947308
lead_31b602a08f348e82,0.18376626310981892
lead_55b0b1e6d211a626,0.8526564675527403
lead_fa08272dad75ef94,0.08190853759112647
lead_0c5860e06544250f,0.08088889520488036
lead_6acff9c7e7bd27c3,0.13006455409843082
lead_c549f69067a4d89c,0.3258479567751518
lead_b915ba15266b8609,0.0510767709859777
lead_0db5444e9153ac6a,0.396835036279827
lead_6337cb96200a17e7,0.06834741212780047
lead_0b8a053a182248cb,0.17638359640790544
lead_c23c97d4c87a8ac3,0.33355025538812266
lead_befa51195faa5766,0.11340781081461856
lead_ae8ddeaf38069e5b,0.15597360405402064
lead_718e1f64fe97b6a4,0.20294473944278443
lead_a19417c7036b3993,0.15681549297331726
lead_a837b1a94d362d92,0.25471364196765844
lead_b30eea00922c6bed,0.06646600792149719
lead_4c66e9678dde9aa0,0.11094139600569257
lead_a95a42708bc4bdb4,0.204165207420775
lead_4e92417ac2bfaf1f,0.1322445666498759
lead_38cb0e62df93ab44,0.046616945303021656
lead_15eb301aaf6a8c30,0.08876170388465732
lead_82f44a968078b823,0.11277214067463122
lead_ad8d69c2fbcbaaae,0.1576774691179096
lead_f4daee0f2b4b6de2,0.051689612541743944
lead_9c5748c57b9bd167,0.042624071163220735
lead_5dc7d1ab09d544d5,0.07976818087517167
lead_0b4c52d9152bccf6,0.05904854069068285
lead_7992b45d8f8af496,0.450146441966495
lead_5e8d5caf16a83179,0.2499209202472054
lead_67a507d279d9206b,0.10544913671307934
lead_e02e261f86848e31,0.5228909135773926
lead_98e95ee443ac8f26,0.1014682593008177
lead_df8a76553dcfe562,0.17749222622930638
lead_1416f39b45f03391,0.13157148668329355
lead_69b4b95588e5fd6f,0.3394398058786365
lead_7867421f41b830f8,0.8820862400252062
lead_ad65db6b7f8ae69b,0.12246400037744973
lead_eb0712b4155f6b76,0.4497353706521868
lead_77565f977e46fead,0.12583951435588883
lead_cdb53489253eaa77,0.37246263217273684
lead_052d3752122714c0,0.5773499336468448
lead_41dce30c841a420a,0.12003048710106874
lead_d9e10752368f8783,0.5116602522064844
lead_b516090e997429e3,0.046985625999929045
lead_c9e0d536a83db350,0.30029499849491403
lead_c41cdb923869eebd,0.029738471380145747
lead_03f4dca2bb1be723,0.06150170037667445
lead_706b3a4298bf2dec,0.05775431783045232
lead_38242dcd0574ce20,0.20892597755655934
lead_b65112e8370d69aa,0.15841507761397447
lead_a81f7801b0d99923,0.9354150223269778
lead_2ebae7f7435fee9e,0.2130829096064372
lead_1d3fc243789dfb46,0.11302565530928133
lead_4b5023e434e04f74,0.1711178213848499
lead_85e19c63e6258d10,0.1323453276848168
lead_bfbaacfd64452f21,0.1431843728328955
lead_4d69eb7c680b9df9,0.24354252300597706
lead_427245a532e3244b,0.12111614153202259
lead_7fa1618f087e3282,0.37563388635532546
lead_ae7c35f048500518,0.10711848848551918
lead_72d74807cbe4b1e7,0.1205873010674715
lead_b698d5bf6ef9cfcf,0.13048566673142248
lead_4a25c38946e26c32,0.04780674167386966
lead_21040f00936678ea,0.07303611117116396
lead_e07eedc481d62500,0.09473077667993901
lead_160649864538293f,0.061939840436225184
lead_3fb9f8c1ff530a45,0.24532874009875044
lead_b158ac1615cee07c,0.08838013580431366
lead_ec26f1cd25a9c99e,0.19764336858184123
lead_b15b41853fdbf01f,0.321047206362085
lead_9688c7f8eb76a853,0.07685040550319878
lead_e5d25dc01c639bec,0.2816655101532053
lead_37052d4e44b6f6b0,0.265010766706471
lead_fd95b44e87cfde9a,0.10930511944053467
lead_063c600fb9890b07,0.015786631281155927
lead_ac60965c4deaf6a1,0.23093597428640678
lead_32cf3d8cd0c8f0a3,0.29463804481571715
lead_34ea1335564dde30,0.06867531489285858
lead_271a2113fa203314,0.19100817319966934
lead_c8c7341965cd4c2d,0.28504617123787274
lead_0a4f8a1171fd0393,0.28662676235245016
lead_c11657bd56061682,0.3831851229167811
lead_654f5aabb73bf350,0.09882580401291072
lead_43bafd92ede66f5c,0.3709281107330397
lead_a764945c4198db73,0.0444235186863457
lead_e608a49e72fa2612,0.8823935452237326
lead_7902d74ea5c348e9,0.06928335022919173
lead_cf14e74b6bf12d80,0.441679644822014
lead_3e048f907f114350,0.09506932857446346
lead_e150f2eea849e541,0.09522010680787853
lead_dc38fcf01ea63380,0.04823954205119893
lead_61eae70b25e4cb8c,0.08417291908476172
lead_6dbbdcf102e66ff9,0.7924294164540502
lead_de9b4d9e7d650c2d,0.5584616839537789
lead_fb11c82feb160190,0.2691680019194307
lead_8c04a4e3d65c00ce,0.03967494276021989
lead_76d07c24945cd7cb,0.08734764058098449
lead_d1f6671ae95f39aa,0.2100774675530799
lead_9f73c0ed24b0402a,0.2807900510049148
lead_6e0bb22374dd3c7f,0.05150402633245127
lead_8db5c92d0ae1a8ae,0.13793244917895628
lead_620ef0cd4a124a33,0.0465926756089187
lead_a0bb960192b209a8,0.058785509158698866
lead_efdeabadcb73c0c8,0.9531791159765325
lead_ff0649926900edc5,0.2460072280070119
lead_3d910d321126cc8a,0.09527608393391253
lead_df4ee1aacb4d7729,0.013075904870424171
lead_9132d56b74cbad31,0.08113142762857756
lead_78c47b1e3ab74745,0.09524185317461442
lead_8d8c63ca8f47f203,0.4881174738525861
lead_0da564ebf49087a9,0.08930121275980366
lead_23cbe1defc29e61e,0.0750156936248753
lead_d023bbc103ab86d0,0.10566800599159065
lead_20e6bd39eb342e2c,0.1948637421084485
lead_d54735a492a0f40e,0.1284629972481181
lead_0ee2ccd0573f1349,0.914677026550283
lead_7667e97239f79088,0.2782860112478447
lead_104feb0dba49d69e,0.06790524237652276
lead_9169f7b0c5a298b2,0.07018152453396097
lead_4a9b0e10fdd8dd59,0.1294786482915451
lead_a47efada0a353a45,0.38610014376269186
lead_a8a753fffaa78d1b,0.13975157072680408
lead_bf0e908643705aea,0.16123192023569669
lead_dd2c64e523280e9c,0.06962062945288952
lead_1e37c22578ac05a1,0.1648011910940601
lead_46f108e9e6a9c5c6,0.4864136228845695
lead_cf4581a30e7c0844,0.03935054515401066
lead_ac6d53afb5315228,0.04454723810160707
lead_6992cd4d40305c2f,0.33784296431753325
lead_b520e1d0602b168a,0.20296425889392358
lead_572ef4ace66cb06c,0.12404526300895204
lead_e62d937d38e5d534,0.33450179076248815
lead_109e91048c4df4c7,0.7736754860776521
lead_c9eeed3b47cd5020,0.14089907284563843
lead_8f516f0e89b92e79,0.0713373091980101
