lead_id,score
lead_a4ebd99b083e7726,0.4227381915089484
lead_e783373906602b05,0.10540811051522558
lead_11d68e0ba965f032,0.223034170859181
lead_d99d022e662e99d0,0.19556454800932038
lead_8b6cc8f30bad6334,0.19091046216437435
lead_f1106d8a5bdc7bcd,0.1307828979491838
lead_cec9e770fc15990d,0.1555097844841582
lead_77e93b7116045e87,0.8139727647739253
lead_bb7719f3b03db725,0.5214014413149309
lead_76d3c63cb5240e29,0.2906408317207847
lead_fd8ab6309b032efc,0.2632113433037358
lead_140aa5753b171c66,0.4092877884834249
lead_41b6e4591e3f73a7,0.5850079180934223
lead_c86cf39df9a0d5c5,0.9274985344826296
lead_cca171406dca1e18,0.2527355380859292
lead_bda4bd7b84c1583e,0.9156003176364692
lead_d0dceed884a18a0a,0.24069418953201913
lead_16bcdedcde89ad3e,0.8750711970587457
lead_5e03ec10d0d1f1d3,0.04999347692670575
lead_6580b07f54ec48e5,0.24325408830503442
lead_99339113c9a1e08e,0.4167562834133273
lead_eb3b4dccad02925e,0.8408807908583833
lead_b542e06e1e402b78,0.4872028174854282
lead_7dcf81d2f9dcf7aa,0.8974436942649837
lead_30703f30a4189d16,0.19973805089908936
lead_44f52c15ec8c5a01,0.15451504277997488
lead_6488c5402bf97a72,0.24971873860596724
lead_29ef7334a6409132,0.3620550314472751
lead_9494c8a639702c5b,0.42203870476724553
lead_e7bdcfd9b6d3845d,0.4166103252024497
lead_e2d7cffe7528550f,0.32689030011412207
lead_bd0ed5a783e617ba,0.6809362891291095
lead_adb1f20040ea5ec5,0.5791463486622811
lead_1c85fe1390eb0e4e,0.2789445166105377
lead_f61a652afc43b267,0.3370537181886231
lead_f6b1ccfd153b3c81,0.7023846869645027
lead_252debf3e8bf44cb,0.18611288568236403
lead_3dcff3f1f2d3374d,0.1900200268246598
lead_9e1cb3cf8f8958e3,0.46065192553020073
lead_5ba7b86964697646,0.7461822144568123
lead_0d6c78be085ac512,0.18681674078815724
lead_ff0a02b9bdd352ab,0.3143768339288779
lead_5adbc5e4341d4ce4,0.13074974680741608
lead_792e0509ebbdba97,0.26889797428892676
lead_79e8f06fbe91bb26,0.5867106410872788
lead_c7461753c62d7144,0.172682576390649
lead_39c8c835e34876f6,0.48465786394091553
lead_5244e3996f90046a,0.8020866121640196
lead_803f64b6e0e7c895,0.08666159560182429
lead_5506025783421822,0.5243442054016375
lead_8794d4c80416b4d9,0.46042358883260326
lead_bef2e5cac48cdaa4,0.6450648495317056
lead_613b4efa6bd42500,0.599861537532776
lead_e535cb71b51b7610,0.4054646942390857
lead_070af895066f1418,0.47926525915923496
lead_6ecca441c6da24e1,0.7260300369286549
lead_94105b9080adc2f0,0.3422521039217161
lead_15f4717e3c89d6a2,0.7629934144261303
lead_b98568072d922756,0.17145855362790377
lead_9515eaadd91c0d53,0.1522718729212596
lead_cd11361783e721b5,0.2485413726159606
lead_f4c94e1fa334dd1c,0.2691545568122574
lead_62b5938312633bb6,0.2034841656142478
lead_30f07b56c17a88a0,0.17525967384595476
lead_ceb4433503c83204,0.32106202028567066
lead_a41ea6f488bdb981,0.9078500139193736
lead_a8b71b6999d1a351,0.0125676989168228
lead_33bd282f661cca10,0.5027958487640183
lead_c54a288d07382723,0.49977668738570324
lead_07fabd235fc0c270,0.640078151692344
lead_ff60071e31713283,0.4215019780059876
lead_1e5bdee757a61928,0.39504114957895325
lead_71bae7479faa0343,0.4219117497248746
lead_07ad24340ac005eb,0.3415311479404106
lead_d83bf648eaf5409f,0.5290804803595671
lead_71013e4c61750671,0.19794660948682982
lead_62cb5f07d379b753,0.929133951068896
lead_bd85b98fcf59b5a8,0.11977815249621286
lead_a085ecb298bbe832,0.06546235968271001
lead_a6c5ed26df8bf694,0.9058979958087391
lead_83af0a18efea624d,0.07313240502207642
lead_593d346cf9da2fb5,0.8672582079941018
lead_cbfc7750c7e3eb2a,0.6868011073354057
lead_c000651b81d0356c,0.45665688280208455
lead_6198df74bbf929df,0.0786022865192318
lead_70797b2d81eaf90a,0.04570921059459752
lead_bc9b64a81ed0e984,0.1273022401256303
lead_e7b00e44085e98df,0.7748352594833272
lead_0de5346273f45a2a,0.0774380385187717
lead_f5543d7534de2995,0.3131782751986823
lead_186b681f5c0d578f,0.12912402575328602
lead_d5ac8aeb0a76dcb5,0.8684562565329601
lead_8c2d7e8e4dda99c0,0.11994015326265571
lead_5fd45963f5f06f5f,0.6712442668230263
lead_8a525940551433b6,0.3234354543235771
lead_0aece2ad3ef61a81,0.6958095821582477
lead_17e3dbeea3ec4b2d,0.07691467519554808
lead_ca8a8e112f3bc9e1,0.4898842657195409
lead_0513ca14c648f116,0.4520646161425466
lead_63a707b56f8b16b4,0.3733805332512883
lead_ec82d140fa391c4e,0.7082187076917325
lead_dca5ed9d02b65ea7,0.544183273275069
lead_9470536b97d07329,0.2708555466399721
lead_b585d5113d6433d0,0.32133052445810173
lead_607b5aa896ef84a4,0.2295714654071268
lead_e0d1b60cc37a6c26,0.4264267937687918
lead_9e4472bcb0f2d81d,0.19201614775435352
lead_e7cfb9e53328d8d5,0.029980566928534975
lead_e4ac16d5d8c130c2,0.3162048201028446
lead_95c0f042c909438c,0.16203075516518112
lead_ad5e783031b0d26a,0.5540740209365965
lead_f5db2bc1263e21bd,0.057578743423770985
lead_858ebedd1cee68a6,0.6230461329922032
lead_94dadb8506c70bd5,0.7741882617276223
lead_20c5c8eedfacd34f,0.36925515001845666
lead_197ef98eca1ca20e,0.03397907963272798
lead_a773d87ca277ae23,0.7417233977181139
lead_c5321061e56f6d3a,0.9564389108509114
lead_d00c05c19cf2a8bd,0.2804301574737164
lead_debd4d71e737e80d,0.4151511646492115
lead_9c4ac46f7a99f7d3,0.6087893579086543
lead_d6a8cc1038ddc2e7,0.4242006829217704
lead_60cb3289572571e6,0.2426977345423188
lead_7e3803ceace33692,0.42236857336298983
lead_6e44ff5762b1781a,0.12661830204544966
lead_ccbbf137a03569ce,0.5174136654476739
lead_0132cec72bdb265a,0.38354025882404724
lead_90b9e572b07dbac1,0.21365666517214144
lead_9c8011628c73415a,0.5429616493022988
lead_84e869df04e4d200,0.03310166704204945
lead_d079abaf4e95a9a2,0.11461253627870065
lead_001640921e681fee,0.3243066797175411
lead_83317f6a21d7f544,0.3126124238686476
lead_fc41f525def604c2,0.24166681567043216
lead_54de3b09d36239f6,0.2583063056545526
lead_2cdfa61156a9c64d,0.30838762120306046
lead_98cf12734353eaf3,0.9187731991376099
lead_92092c30e5b28919,0.8496485012744321
lead_8240ca8590c3c445,0.8016878234487945
lead_73c81247a984c94d,0.7060701968334472
lead_b8a48c8183cbf664,0.2767927000343633
lead_5823b39006b0bb73,0.5323311301594444
lead_7ae5fb9da45bb04a,0.5495820748512442
lead_13041c546cb52000,0.5836434806797723
lead_77ed6bb344ee497a,0.2800700484837805
lead_862dff99dc5fe746,0.2190327305817018
lead_cfd1ece1a626383d,0.6006781514510996
lead_a2373495b7660de8,0.674950355488373
lead_99f0d4269e4fd293,0.04311649495220675
lead_4a785009723357ab,0.309660031058346
lead_dbfdd3caf6308a43,0.9985138543114435
lead_9502d294bd720ccd,0.8101445137739031
lead_abae869584e08dd1,0.17574233975108822
lead_ea0e15c2bf6b657c,0.08450510931309167
lead_2ce3bad214155688,0.09335123709139169
lead_6ab5daa3f355b713,0.4687524863460849
lead_6d13ba46a0cbf9e4,0.9920261646980539
lead_697e738cb3031645,0.37424211502118765
lead_2b03250f5879e4e9,0.10882924285707779
lead_5f538e5bfcc6eb6a,0.10075355409156184
lead_d3573006fb239d9a,0.7878756564735546
lead_ef48805eae721b4d,0.4205782498096727
lead_5a7e9d8a40cfd786,0.23306273099183386
lead_eddb529b7f4a6db3,0.27781709529488074
lead_26ce2efee6acc3f9,0.06597000523993556
lead_28e0b5fcea273fd2,0.6599279181832282
lead_f4399597d00cd543,0.20459730742704318
lead_9f2282f5a08b263c,0.6536971644552804
lead_0fcf81662f12e696,0.6702343150308221
lead_583609fc7707dab4,0.8662057004911639
lead_3b98a65519f35d44,0.222365175045486
lead_acca2c34cc988e10,0.8193759660203405
lead_63f2a95c26ca783d,0.2603929071389554
lead_0a35bcd91d0707ca,0.16098707409776464
lead_4f84923be54dc129,0.317690639858835
lead_f92b6612ad6f64b0,0.2234770266557385
lead_84262162a83de102,0.23556101036070914
lead_dcdced375bc2ef7f,0.5099245394852772
lead_b05ec92702aa8b33,0.1470448811971968
lead_660215490d1e658c,0.6624696673695396
lead_a984ada8a14c8419,0.4904106456971535
lead_13994cb5aef78cb0,0.12125231045032271
lead_de6216454c68f08c,0.183053744474899
lead_276e1e792b8b6f21,0.5244570078849861
lead_db0c349e9fa98431,0.6227388333854064
lead_a5a30b9bf47dcdc1,0.9038493002513858
lead_fbd2410eefb58ba6,0.2992582898513379
lead_92e4f9c395f67ec3,0.22247000177000018
lead_286178ec23f472fd,0.4373304008205068
lead_7ddaa285447e9e05,0.19203617601556436
lead_c8fc35858e231fa0,0.2546068607432896
lead_c0394147ee0904b6,0.17649259858178232
lead_def360e2211f1a7a,0.9630104055864162
lead_293b69a3acbb1980,0.0940359981250585
lead_11680b0b41c08404,0.31483221782067855
lead_321c1e171539f0e5,0.5993013261553051
lead_c7c5049a8e798dfe,0.9082280746223387
lead_5741809d50150a0a,0.2919947127495347
lead_ca5df61aa7cc8de1,0.21109144539408284
lead_38502f908e9e7c55,0.13379946774208923
lead_99eb3b4367f68c6d,0.3805529382926032
lead_926aad7312dc82f0,0.4437072024349603
lead_9093aa848c1fc683,0.2577128091803273
lead_b81dc7b56354954c,0.7764124290980936
lead_3402cb93909dc476,0.903657215456838
lead_0a1eaeb025115af4,0.6692014540363056
lead_0586923090cff4a5,0.06736056357694034
lead_f8e807e380d5305e,0.4526021232047775
lead_ca9c864b15cdaf83,0.5241073021162143
lead_9b677dfefe35fac3,0.1887911452272976
lead_a6333f9622888ef8,0.14386029455037727
lead_cd6608f93c9790d3,0.10584092678738909
lead_3824bf7a255bddc9,0.43489893744541147
lead_9b7a3b29eb2ffe17,0.3331803445949704
lead_3288df3fc9bc0f9d,0.9729136885610743
lead_18f0ef92f32ef018,0.0779072018784369
lead_7c17a4c138abdf83,0.6583521048067785
lead_368f71645bde5d9b,0.3801460764429721
lead_350ca4746f4193d5,0.1434152034845855
lead_1c91bfe12de8e06c,0.25593554750526537
lead_85a5f494827323a8,0.0525253747742588
lead_98fee4a7ac0562be,0.5993462224533289
lead_9e4c416c205e28fb,0.16952695175596935
lead_e6adde1fdb5b55c4,0.68620852444323
lead_d8c73b66552a100d,0.13589044399500436
lead_3c47e58e59dbeb66,0.06177438515667736
lead_fa44efac971b3a7c,0.9434335679492013
lead_8bca1f4063e8f046,0.42400308270043724
lead_27d7d4e6c2752de8,0.00281154090008413
lead_6d2677fd4a6cd057,0.4736468175463405
lead_95006c0d7b547cf3,0.2615339787383089
lead_29841956af428a7d,0.23373517483045028
lead_e26c7bbc5f84b924,0.5827510800308201
lead_c9db242309bfb685,0.24389100916122355
lead_87ae268dfa179aa2,0.333020179866295
lead_4d2ec9a3a85de1fc,0.3832118581688789
lead_6ec8fe6198984146,0.7794725168719522
lead_36f3a4c22f83b606,0.12982786489486772
lead_64e03f7f8e3edce6,0.20752867373040465
lead_d452d4e9af1a8d36,0.6053850843578653
lead_4b834bc8180fd34a,0.22978594269125557
lead_5d165959ca38750d,0.9289500626343369
lead_fbc3cb88ce5babb7,0.4521736710202362
lead_bd36b441443c618f,0.1598242648271873
lead_fb3eedce9bcc2cbb,0.5404838627152385
lead_3415e698503bda36,0.21583158770172856
lead_d4f0937b1f59b6fe,0.21134360599434554
lead_8b7bdf5525971240,0.24298709537563656
lead_4b5090f30048c92e,0.3689170702993174
lead_8d88c74fd422e3ba,0.2645447233568195
lead_e59c017673a44c1d,0.5108283875026731
lead_fd3db363ea8d14f5,0.43366525145429574
lead_e2b665d629da4812,0.4394945535564966
lead_8b02c3173e1a5ae0,0.21881871486332388
lead_5f728aa415838ddf,0.2196105701949039
lead_948e581e2474cd3e,0.321888131037236
lead_70a9b74845c3de37,0.09705761019275322
lead_a65f40ad75d08af5,0.2527488813918381
lead_342661005ca998b3,0.20323959131598834
lead_260098f4727c9b87,0.26372576242165663
lead_4d062aa1a145aa74,0.14332601907928758
lead_3d14f8978a3c0d0d,0.5285492894040206
lead_7a7d5e026c09182a,0.9391744058864201
lead_f48500e95b278876,0.1739728987623986
lead_00bb2406670b6c67,0.6477366068216437
lead_54a9987e2a8ef565,0.22643729838921364
lead_2c7c28f8a243dbd1,0.3036857912769241
lead_12f356b0994e5e77,0.25626927687531625
lead_2a959286903b5741,0.33490538134094083
lead_5ed995c62d54d3bf,0.2626947074434132
lead_66d932f92cdf6e34,0.5355791343762338
lead_88e32cffaf5bf600,0.1244089995010457
lead_2375eacf1bfbb035,0.12381634888639712
lead_19c1ff2bada70823,0.365052258058291
lead_2f1c7a317283dc4e,0.2742463040829262
lead_85a9fe96d45afae6,0.08604664609598987
lead_800eefd5c6dee5e1,0.1407989333327591
lead_d7009f3d41b9ce44,0.4088982895468142
lead_60a289871c1a0de7,0.7027951072947378
lead_2e0462013ecfe4ca,0.6398630188625793
lead_9f997d24976db281,0.5418670072599947
lead_580f879c3b207e67,0.5186140016911155
lead_b3f1a7d9398c0355,0.2674788847596659
lead_585290bd733acd44,0.6419574378010786
lead_eb9fdd1d1cb3c601,0.5884098981699235
lead_b30e6196fa7e9e3d,0.26148915597472683
lead_3a11d0463f538a37,0.8984292801971998
lead_26c4c0dc763860b4,0.43255037665472773
lead_b60b69601c6d7a31,0.1581230851786479
lead_5de1b7375e7244e3,0.8975393569295674
lead_dc849155129d310a,0.6666899953261428
lead_836abc766016eb8a,0.7917813298687216
lead_16b6cbbb09bfd4fe,0.6917568641923642
lead_08d695781d52413b,0.11240441068730232
lead_40c926f76b3d217e,0.9783127115849808
lead_b271d241b5a97817,0.5842113728717098
lead_8f40bf35c3eda353,0.377148501362979
lead_ecf99d51b68168e9,0.1979735731861335
lead_6886ea8396fe6356,0.6381366652954774
lead_24bbfae15f2aaa41,0.8468392990174198
lead_220c83debc063118,0.07934982145599002
lead_c33c7eba001e10b1,0.5959082145549389
lead_136eca616814d0ce,0.51055645181775
lead_5a53601c4e5222dc,0.09689089553850239
lead_fa7ded150bceeebb,0.29323290138116903
lead_3de7dc39f160d292,0.18607610447651468
lead_f3fd089a60ec58a9,0.6774613971260524
lead_5301d5e804679ba0,0.11794602218044035
lead_8900668822776db1,0.1795577256844728
lead_fbecc87dfbe32c2b,0.569529104653882
lead_54a5b923436989c8,0.4177938820221202
lead_6e65d65714fc9ae8,0.24692584373465198
lead_745d153a9b7bbed8,0.31152484406444597
lead_fe0819ed1f175b6c,0.9022694999579894
lead_ccbd7ad65dde23ef,0.585298013772045
lead_5afe0beff075ae7b,0.6942573501857523
lead_6535e063293bbf0d,0.20907505389215905
lead_398541d9e534872c,0.1880638845765478
lead_653a7cc8a64dce34,0.7136984463188122
lead_5b5799b3a71e2341,0.13972017895466063
lead_323dce26051d674b,0.15560906773959074
lead_111aeb88aea12389,0.6405729746563351
lead_2e1c5b2b09005770,0.35991908331111344
lead_eab07f2afd439171,0.4382978673419541
lead_778387980d9b706e,0.36157456776456043
lead_843a8a5b5516d0fd,0.8461552894480106
lead_1646a3c5f534f8f1,0.2557812809919703
lead_29829689999fe661,0.5995428540147373
lead_71bfc6d9f12ec85c,0.1980973640707282
lead_6556bbe986e58f8d,0.6616830376531317
lead_dfecd6bae9c8f231,0.057528456948432935
lead_823c1d171fdd88de,0.402449346387223
lead_5405f4423bf77fe9,0.5096534537194579
lead_4398fd2031a67c5b,0.3113964647130789
lead_6b2cf31b5a2cee3b,0.24142268044431733
lead_a0c82ae82a20918d,0.055694390172008876
lead_88854ecf898faaee,0.4246906957741449
lead_3e4370232a114214,0.1822761525056524
lead_09c4a9e825c548e9,0.28048908543513384
lead_2253a17071d67185,0.33108464686004946
lead_5caa578870a19d91,0.3039749069414168
lead_d50c55b3aa31045d,0.19164399741511512
lead_f60ccbafeab0cd1f,0.15669688926304592
lead_a43a60cac62d7d63,0.18718299520614304
lead_68ac1044e9456cd8,0.1618302037536175
lead_cba01c4b05dca86d,0.480572279436977
lead_2b3df2e68753bcf6,0.20236743636096644
lead_e7433c16649e417e,0.19718477097225057
lead_edfc5e807a07be6b,0.5035952358850561
lead_3a569c7bcead3d32,0.7144743673940839
lead_4d66dbfe6fbe61d8,0.27180608186828153
lead_981ec5085d6ac39f,0.33037563644029755
lead_97ec7a180bd8ff7e,0.6885352738084372
lead_d9f23c3c2b9c5d00,0.3116734697776538
lead_38b276b164b8c60a,0.24885381171052642
lead_0d22d955aef6f597,0.4360529146808748
lead_072495f7c5b9f2c2,0.24099873967157925
lead_203cf81a4d389cd8,0.0941764788634738
lead_e16f3702bb0cca91,0.47116775285073487
lead_943dae6b864b709f,0.21743459343367583
lead_a82912ba879eaf70,0.9098862006940587
lead_d31d61ffc5d3aa8c,0.16602663781876673
lead_bb996feda00fe14d,0.11463867174403719
lead_36fe445d8b7ffc4e,0.1252931495138264
lead_b104ffcbd72cfed5,0.21436304262982217
lead_0f5034a508f7485d,0.9967400420079026
lead_371eb3f3adf7b2ba,0.39787134523320733
lead_5e40160d286c0850,0.15838863961905336
lead_375a6304ff4047bb,0.9238068649418048
lead_b20294c00acebf68,0.6577879235760135
lead_81380806dc90d87c,0.923918092392751
lead_5aaa9df9feddfe0b,0.22655155293517962
lead_6c75658ec99f7d50,0.18953553511439392
lead_9301c1cce59ede61,0.6022793428982679
lead_c552ac908c94f5dc,0.3669311895669659
lead_0ba37a61573e7413,0.04004015386527523
lead_e35f126493ab1333,0.3275110348827779
lead_18310cbed34b5a60,0.5569992281073182
lead_e756406ae334c0dc,0.6593703848662671
lead_3714b5930638aee1,0.23767718115561212
lead_16040932bce85f4f,0.9303611385832391
lead_a6a18ca9e66247ac,0.5779866527312458
lead_28ef28f3731171cd,0.9985449939349981
lead_24a72efe04bdae56,0.7558975161422927
lead_17a2bf7b3ac56b8b,0.9721436643569402
lead_7bea9e667a5127b2,0.6313264219748221
lead_25c6d0c265f1960f,0.939611846630453
lead_9ac6e74d6abc6d25,0.3893063447954411
lead_7e2f02d7f6f3e1fe,0.16526415195307562
lead_393b559c7caf3c0b,0.521954756187807
lead_3fbbce0a56ce7f13,0.1551617760422772
lead_06476de19fd4c666,0.19100638782993573
lead_002da60586f01890,0.3412310328739366
lead_aaf687a09bf223bc,0.10942300943079139
lead_601b39d45ae6a090,0.22674540511521835
lead_bb34771926eba75f,0.15214013659306666
lead_2e9e6ed9e98cd3e9,0.4814680237248768
lead_a1e0c1264dc6be52,0.17795909013274175
lead_f28a2f9839c3f697,0.35989541983562234
lead_d15a8b722c2657bc,0.5432829543155587
lead_e6aa4d35a4553159,0.241700512238472
lead_c0d0ff0d38a3bd9e,0.08451039843131135
lead_c1f90dcc28ef15f6,0.24383262161019625
lead_c25f67e7ad6d7f84,0.9716819352263599
lead_c3b8882e17a92f0d,0.7313721813199453
lead_bb7e4a714c7388ba,0.9865690250854497
lead_1a2e123a31fbbfe3,0.4229262769358702
lead_3303ab21cc103835,0.1262242823188448
lead_e80863738e33881e,0.2840283971352114
lead_94e8b3958dca0eaf,0.2914834245507955
lead_4ac75d07601dedd7,0.06384970993755607
lead_890b00e422ec5b9a,0.06232973926634562
lead_69ed8b6fe8b4b515,0.10604623380591253
lead_2f7ffb87530a2588,0.7925615061172211
lead_c728bf1b6b588904,0.2501538324951535
lead_852bfac8bdade7ce,0.5002634596068162
lead_88d548675243837b,0.5411296227221251
lead_55ae3e6f3384edb4,0.6166235053178216
lead_f8e2a044e48d3f60,0.2745103599659633
lead_e18f395793701bdd,0.46193355697676175
lead_574ed42bb817028c,0.4247433556654875
lead_b2d7dc2cc56ead38,0.36527319820789744
lead_d239b2f851e80876,0.30432287025256377
lead_a44dc99359311228,0.23354952710596727
lead_6bb63fd465f244a3,0.5101695458712421
lead_f6648686fb169a34,0.17067882014100377
lead_e5ded7126e1a9bbc,0.5465697861005157
lead_7c3a11816d90416b,0.35289789788448406
lead_ab0dcc3abeb2d303,0.019663168833963154
lead_29c5b3f3a48939de,0.21937605262411422
lead_5246e16892d7fda1,0.1457875478541983
lead_a66059e1312da472,0.4541287581286227
lead_e4a4530b159a0ae4,0.15494531519972682
lead_89dbc5543432e682,0.7658185852759659
lead_e4f6ba832cb73113,0.6885309628920105
lead_9c201400a15badd8,0.0689556426052315
lead_2e923dabfae06a17,0.15029047342552235
lead_2484d06c4fa2672b,0.5252313985601623
lead_c0f4e888f49dd1fc,0.12362552001111461
lead_f7ec97f27f63503e,0.21093583096694066
lead_4599f639ee28cdfb,0.8562852264926261
lead_68e871dfff2566ea,0.8803708062476441
lead_a0cd56f4de6d08e3,0.8348629426530678
lead_e90a8ce489497d07,0.5029651363860986
lead_c21241d401af61f7,0.9546096111055402
lead_abfd572de917a1dc,0.6359660088942715
lead_1fc4a12232aa17a0,0.37369803028853954
lead_90b36201df8c9da7,0.43486413836702886
lead_91ea81fe0bb5bb47,0.7635020265778957
lead_941fde4cc7f80ba0,0.2736224938515314
lead_49a7063e1b163012,0.42100231235007307
lead_ee9f74ebdc177a12,0.42245729846173674
lead_31b602a08f348e82,0.740150464650903
lead_55b0b1e6d211a626,0.8734022004705795
lead_fa08272dad75ef94,0.08210669688817643
lead_0c5860e06544250f,0.1367318468527956
lead_6acff9c7e7bd27c3,0.09378360095912007
lead_c549f69067a4d89c,0.43426025021415166
lead_b915ba15266b8609,0.09965150393870115
lead_0db5444e9153ac6a,0.6592380036159121
lead_6337cb96200a17e7,0.04811126201810383
lead_0b8a053a182248cb,0.5334012759953565
lead_c23c97d4c87a8ac3,0.29838474344324545
lead_befa51195faa5766,0.20046280443530262
lead_ae8ddeaf38069e5b,0.31817601180584937
lead_718e1f64fe97b6a4,0.4761384856833308
lead_a19417c7036b3993,0.8131354396237483
lead_a837b1a94d362d92,0.4724595850205676
lead_b30eea00922c6bed,0.03306619003671243
lead_4c66e9678dde9aa0,0.5811874689357889
lead_a95a42708bc4bdb4,0.20751809769609456
lead_4e92417ac2bfaf1f,0.8244170654273673
lead_38cb0e62df93ab44,0.13063129418442376
lead_15eb301aaf6a8c30,0.14994431386821178
lead_82f44a968078b823,0.451044650845637
lead_ad8d69c2fbcbaaae,0.2156629230421934
lead_f4daee0f2b4b6de2,0.13178485910680335
lead_9c5748c57b9bd167,0.1435630551501814
lead_5dc7d1ab09d544d5,0.05447689567000687
lead_0b4c52d9152bccf6,0.12504250066947303
lead_7992b45d8f8af496,0.3946108766891183
lead_5e8d5caf16a83179,0.10352858505480224
lead_67a507d279d9206b,0.31057900968107344
lead_e02e261f86848e31,0.8947666076666352
lead_98e95ee443ac8f26,0.17943481921669135
lead_df8a76553dcfe562,0.21824912562136184
lead_1416f39b45f03391,0.18843713274890078
lead_69b4b95588e5fd6f,0.5225083997948612
lead_7867421f41b830f8,0.9603443485932077
lead_ad65db6b7f8ae69b,0.46910273644602435
lead_eb0712b4155f6b76,0.44536831324172416
lead_77565f977e46fead,0.2174280169752871
lead_cdb53489253eaa77,0.9118815950455512
lead_052d3752122714c0,0.8060676354801612
lead_41dce30c841a420a,0.4092890159881629
lead_d9e10752368f8783,0.9113101074526769
lead_b516090e997429e3,0.3385936568637001
lead_c9e0d536a83db350,0.6597030204501294
lead_c41cdb923869eebd,0.12909687670952671
lead_03f4dca2bb1be723,0.21872604558136596
lead_706b3a4298bf2dec,0.2142407527707933
lead_38242dcd0574ce20,0.5342907984437364
lead_b65112e8370d69aa,0.5604668508112274
lead_a81f7801b0d99923,0.9278244158015909
lead_2ebae7f7435fee9e,0.7712475499091328
lead_1d3fc243789dfb46,0.7211391543915383
lead_4b5023e434e04f74,0.47531187365550814
lead_85e19c63e6258d10,0.07932676680402853
lead_bfbaacfd64452f21,0.6196917955290057
lead_4d69eb7c680b9df9,0.43349594388011126
lead_427245a532e3244b,0.38526450934340295
lead_7fa1618f087e3282,0.758521664332867
lead_ae7c35f048500518,0.38974696773119105
lead_72d74807cbe4b1e7,0.5953526134468854
lead_b698d5bf6ef9cfcf,0.3326070418221793
lead_4a25c38946e26c32,0.1661424789510317
lead_21040f00936678ea,0.46155732053682585
lead_e07eedc481d62500,0.13026706678321676
lead_160649864538293f,0.19154420780994696
lead_3fb9f8c1ff530a45,0.5891136241966204
lead_b158ac1615cee07c,0.20646225556134093
lead_ec26f1cd25a9c99e,0.23356448165685184
lead_b15b41853fdbf01f,0.36013967641214983
lead_9688c7f8eb76a853,0.11704760147412674
lead_e5d25dc01c639bec,0.2288059546878742
lead_37052d4e44b6f6b0,0.7269732605104772
lead_fd95b44e87cfde9a,0.12307543689958624
lead_063c600fb9890b07,0.07086977623900559
lead_ac60965c4deaf6a1,0.8610134850161307
lead_32cf3d8cd0c8f0a3,0.92774820143548
lead_34ea1335564dde30,0.1724822270658232
lead_271a2113fa203314,0.7643949686973311
lead_c8c7341965cd4c2d,0.29321502584608683
lead_0a4f8a1171fd0393,0.16941781478761136
lead_c11657bd56061682,0.7223152350200235
lead_654f5aabb73bf350,0.6748545981189734
lead_43bafd92ede66f5c,0.7297575763325478
lead_a764945c4198db73,0.10442203092658806
lead_e608a49e72fa2612,0.909462785422597
lead_7902d74ea5c348e9,0.38069414926736345
lead_cf14e74b6bf12d80,0.8268554170354349
lead_3e048f907f114350,0.1854456998641328
lead_e150f2eea849e541,0.11746933538378741
lead_dc38fcf01ea63380,0.27506681489615126
lead_61eae70b25e4cb8c,0.44227014081338484
lead_6dbbdcf102e66ff9,0.9985246404297872
lead_de9b4d9e7d650c2d,0.8011417436765494
lead_fb11c82feb160190,0.7408070245070635
lead_8c04a4e3d65c00ce,0.28282047257759063
lead_76d07c24945cd7cb,0.30759204565486686
lead_d1f6671ae95f39aa,0.4921719075153255
lead_9f73c0ed24b0402a,0.7127396667033793
lead_6e0bb22374dd3c7f,0.15800613171594827
lead_8db5c92d0ae1a8ae,0.1511413276638632
lead_620ef0cd4a124a33,0.2879359666284656
lead_a0bb960192b209a8,0.30859607101808306
lead_efdeabadcb73c0c8,0.9872911665739825
lead_ff0649926900edc5,0.2450606668740788
lead_3d910d321126cc8a,0.36992614186990047
lead_df4ee1aacb4d7729,0.08635974105035377
lead_9132d56b74cbad31,0.4171118710452089
lead_78c47b1e3ab74745,0.5843505971688119
lead_8d8c63ca8f47f203,0.9161751006043499
lead_0da564ebf49087a9,0.3419102710824503
lead_23cbe1defc29e61e,0.3307716428084266
lead_d023bbc103ab86d0,0.2274137735408446
lead_20e6bd39eb342e2c,0.5466912009041984
lead_d54735a492a0f40e,0.2353178668606236
lead_0ee2ccd0573f1349,0.9031547486332618
lead_7667e97239f79088,0.3130813006558765
lead_104feb0dba49d69e,0.2588195590436686
lead_9169f7b0c5a298b2,0.0665603218409242
lead_4a9b0e10fdd8dd59,0.38835062741855997
lead_a47efada0a353a45,0.573153768064611
lead_a8a753fffaa78d1b,0.13828650181219151
lead_bf0e908643705aea,0.4840383928798457
lead_dd2c64e523280e9c,0.35312953529779895
lead_1e37c22578ac05a1,0.253261960962343
lead_46f108e9e6a9c5c6,0.7127963868797516
lead_cf4581a30e7c0844,0.0016262037414828234
lead_ac6d53afb5315228,0.36898887599701435
lead_6992cd4d40305c2f,0.7915851396471757
lead_b520e1d0602b168a,0.8003350789386736
lead_572ef4ace66cb06c,0.5221067882793806
lead_e62d937d38e5d534,0.3720200628820181
lead_109e91048c4df4c7,0.8248116193260603
lead_c9eeed3b47cd5020,0.051093866611492275
lead_8f516f0e89b92e79,0.11461084656816539
lead_b6fbdd8adc09121d,0.06449884975651753
lead_24382750e149a531,0.5504520926467661
