lead_id,score
lead_583609fc7707dab4,0.39548746
lead_3b98a65519f35d44,0.087740794
lead_acca2c34cc988e10,0.77408606
lead_63f2a95c26ca783d,0.032137707
lead_0a35bcd91d0707ca,0.2247155
lead_4f84923be54dc129,0.3179192
lead_f92b6612ad6f64b0,0.40783608
lead_84262162a83de102,0.05146797
lead_dcdced375bc2ef7f,0.33404714
lead_b05ec92702aa8b33,0.061121713
lead_660215490d1e658c,0.5231688
lead_a984ada8a14c8419,0.30277163
lead_13994cb5aef78cb0,0.23494764
lead_de6216454c68f08c,0.07817455
lead_276e1e792b8b6f21,0.5912813
lead_db0c349e9fa98431,0.2745362
lead_a5a30b9bf47dcdc1,0.7098132
lead_fbd2410eefb58ba6,0.078858145
lead_92e4f9c395f67ec3,0.20660587
lead_286178ec23f472fd,0.5586174
lead_7ddaa285447e9e05,0.15284023
lead_c8fc35858e231fa0,0.38050118
lead_c0394147ee0904b6,0.10130592
lead_def360e2211f1a7a,0.5208774
lead_293b69a3acbb1980,0.12892406
lead_11680b0b41c08404,0.04888173
lead_321c1e171539f0e5,0.5321139
lead_c7c5049a8e798dfe,0.79904306
lead_5741809d50150a0a,0.17198211
lead_ca5df61aa7cc8de1,0.17225409
lead_38502f908e9e7c55,0.16060393
lead_99eb3b4367f68c6d,0.30626047
lead_926aad7312dc82f0,0.20570849
lead_9093aa848c1fc683,0.2526159
lead_b81dc7b56354954c,0.56166416
lead_3402cb93909dc476,0.8374996
lead_0a1eaeb025115af4,0.23704079
lead_0586923090cff4a5,0.101189256
lead_f8e807e380d5305e,0.18211114
lead_ca9c864b15cdaf83,0.68029535
lead_9b677dfefe35fac3,0.08257254
lead_a6333f9622888ef8,0.16084658
lead_cd6608f93c9790d3,0.16299404
lead_3824bf7a255bddc9,0.21894546
lead_9b7a3b29eb2ffe17,0.22245997
lead_3288df3fc9bc0f9d,0.86065984
lead_18f0ef92f32ef018,0.10313876
lead_7c17a4c138abdf83,0.28338003
lead_368f71645bde5d9b,0.1592881
lead_350ca4746f4193d5,0.088744186
lead_1c91bfe12de8e06c,0.09372807
lead_85a5f494827323a8,0.021730607
lead_98fee4a7ac0562be,0.2882547
lead_9e4c416c205e28fb,0.22263308
lead_e6adde1fdb5b55c4,0.56852925
lead_d8c73b66552a100d,0.1094844
lead_3c47e58e59dbeb66,0.078333795
lead_fa44efac971b3a7c,0.853035
lead_8bca1f4063e8f046,0.51336527
lead_27d7d4e6c2752de8,0.034955285
lead_6d2677fd4a6cd057,0.13240914
lead_95006c0d7b547cf3,0.55279064
lead_29841956af428a7d,0.05505457
lead_e26c7bbc5f84b924,0.6625227
lead_c9db242309bfb685,0.13217917
lead_87ae268dfa179aa2,0.18617146
lead_4d2ec9a3a85de1fc,0.28577644
lead_6ec8fe6198984146,0.83308905
lead_36f3a4c22f83b606,0.38792914
lead_64e03f7f8e3edce6,0.27409437
lead_d452d4e9af1a8d36,0.49115494
lead_4b834bc8180fd34a,0.14057836
lead_5d165959ca38750d,0.70399964
lead_fbc3cb88ce5babb7,0.22210309
lead_bd36b441443c618f,0.06920364
lead_fb3eedce9bcc2cbb,0.38862142
lead_3415e698503bda36,0.18348067
lead_d4f0937b1f59b6fe,0.044274725
lead_8b7bdf5525971240,0.13354474
lead_4b5090f30048c92e,0.16066286
lead_8d88c74fd422e3ba,0.2985276
lead_e59c017673a44c1d,0.24454679
lead_fd3db363ea8d14f5,0.3971762
lead_e2b665d629da4812,0.4066763
lead_8b02c3173e1a5ae0,0.68184596
lead_5f728aa415838ddf,0.18336873
lead_948e581e2474cd3e,0.20538451
lead_70a9b74845c3de37,0.07460695
lead_a65f40ad75d08af5,0.23319733
lead_342661005ca998b3,0.0752358
lead_260098f4727c9b87,0.21656086
lead_4d062aa1a145aa74,0.037666313
lead_3d14f8978a3c0d0d,0.59533626
lead_7a7d5e026c09182a,0.8674224
lead_f48500e95b278876,0.047874853
lead_00bb2406670b6c67,0.38935667
lead_54a9987e2a8ef565,0.22964102
lead_2c7c28f8a243dbd1,0.22918527
lead_12f356b0994e5e77,0.40061405
lead_2a959286903b5741,0.16145037
lead_5ed995c62d54d3bf,0.1452775
lead_66d932f92cdf6e34,0.08744929
lead_88e32cffaf5bf600,0.31241494
lead_2375eacf1bfbb035,0.07815855
lead_19c1ff2bada70823,0.26006186
lead_2f1c7a317283dc4e,0.3761506
lead_85a9fe96d45afae6,0.07808463
lead_800eefd5c6dee5e1,0.103324056
lead_d7009f3d41b9ce44,0.25142208
lead_60a289871c1a0de7,0.36762273
lead_2e0462013ecfe4ca,0.4315649
lead_9f997d24976db281,0.6300485
lead_580f879c3b207e67,0.54363084
lead_b3f1a7d9398c0355,0.31737188
lead_585290bd733acd44,0.38956484
lead_eb9fdd1d1cb3c601,0.608567
lead_b30e6196fa7e9e3d,0.23698144
lead_3a11d0463f538a37,0.8849593
lead_26c4c0dc763860b4,0.0882924
lead_b60b69601c6d7a31,0.092984974
lead_5de1b7375e7244e3,0.43745804
lead_dc849155129d310a,0.4527879
lead_836abc766016eb8a,0.5578378
lead_16b6cbbb09bfd4fe,0.6866836
lead_08d695781d52413b,0.10859088
lead_40c926f76b3d217e,0.8037955
lead_b271d241b5a97817,0.33280098
lead_8f40bf35c3eda353,0.42059925
lead_ecf99d51b68168e9,0.4869023
lead_6886ea8396fe6356,0.875206
lead_24bbfae15f2aaa41,0.9189931
lead_220c83debc063118,0.07266867
lead_c33c7eba001e10b1,0.48010704
lead_136eca616814d0ce,0.4698162
lead_5a53601c4e5222dc,0.12693398
lead_fa7ded150bceeebb,0.058628663
lead_3de7dc39f160d292,0.03501398
lead_f3fd089a60ec58a9,0.20381203
lead_5301d5e804679ba0,0.049789395
lead_8900668822776db1,0.13855572
lead_fbecc87dfbe32c2b,0.21698461
lead_54a5b923436989c8,0.262651
lead_6e65d65714fc9ae8,0.092657626
lead_745d153a9b7bbed8,0.21073854
lead_fe0819ed1f175b6c,0.5782329
lead_ccbd7ad65dde23ef,0.5019811
lead_5afe0beff075ae7b,0.7116715
lead_6535e063293bbf0d,0.08573273
lead_398541d9e534872c,0.11086086
lead_653a7cc8a64dce34,0.74962825
lead_5b5799b3a71e2341,0.029492876
lead_323dce26051d674b,0.13757038
lead_111aeb88aea12389,0.46440628
lead_2e1c5b2b09005770,0.17210273
lead_eab07f2afd439171,0.7088278
lead_778387980d9b706e,0.14571996
lead_843a8a5b5516d0fd,0.87266326
lead_1646a3c5f534f8f1,0.1806896
lead_29829689999fe661,0.25801393
lead_71bfc6d9f12ec85c,0.16284415
lead_6556bbe986e58f8d,0.23934229
lead_dfecd6bae9c8f231,0.14590219
lead_823c1d171fdd88de,0.1524019
lead_5405f4423bf77fe9,0.30067337
lead_4398fd2031a67c5b,0.19511344
lead_6b2cf31b5a2cee3b,0.39932558
lead_a0c82ae82a20918d,0.021601647
lead_88854ecf898faaee,0.20904033
lead_3e4370232a114214,0.2769157
lead_09c4a9e825c548e9,0.038846064
lead_2253a17071d67185,0.065590136
lead_5caa578870a19d91,0.22984463
lead_d50c55b3aa31045d,0.08506267
lead_f60ccbafeab0cd1f,0.2227526
lead_a43a60cac62d7d63,0.20233624
lead_68ac1044e9456cd8,0.17859754
lead_cba01c4b05dca86d,0.13029072
lead_2b3df2e68753bcf6,0.06622627
lead_e7433c16649e417e,0.14119752
lead_edfc5e807a07be6b,0.7254213
lead_3a569c7bcead3d32,0.9737399
lead_4d66dbfe6fbe61d8,0.11080597
lead_981ec5085d6ac39f,0.2128695
lead_97ec7a180bd8ff7e,0.6317954
lead_d9f23c3c2b9c5d00,0.11398223
lead_38b276b164b8c60a,0.27962673
lead_0d22d955aef6f597,0.2976662
lead_072495f7c5b9f2c2,0.10681341
lead_203cf81a4d389cd8,0.14151752
lead_e16f3702bb0cca91,0.25881404
lead_943dae6b864b709f,0.11065657
lead_a82912ba879eaf70,0.6840242
lead_d31d61ffc5d3aa8c,0.30305642
lead_bb996feda00fe14d,0.120363474
lead_36fe445d8b7ffc4e,0.093998305
lead_b104ffcbd72cfed5,0.27641416
lead_0f5034a508f7485d,0.90702575
lead_371eb3f3adf7b2ba,0.08485858
lead_5e40160d286c0850,0.10187739
lead_375a6304ff4047bb,0.9579669
lead_b20294c00acebf68,0.8606799
lead_81380806dc90d87c,0.8675496
lead_5aaa9df9feddfe0b,0.0873459
lead_6c75658ec99f7d50,0.38183868
lead_9301c1cce59ede61,0.2736527
lead_c552ac908c94f5dc,0.20623961
lead_0ba37a61573e7413,0.082171395
lead_e35f126493ab1333,0.29230663
lead_18310cbed34b5a60,0.69140303
lead_e756406ae334c0dc,0.5966246
lead_3714b5930638aee1,0.12817664
lead_16040932bce85f4f,0.7114446
lead_a6a18ca9e66247ac,0.51596564
lead_28ef28f3731171cd,0.97300154
lead_24a72efe04bdae56,0.631982
lead_17a2bf7b3ac56b8b,0.60837007
lead_7bea9e667a5127b2,0.23612933
lead_25c6d0c265f1960f,0.50162303
lead_9ac6e74d6abc6d25,0.30661425
lead_7e2f02d7f6f3e1fe,0.13139822
lead_393b559c7caf3c0b,0.5012277
lead_3fbbce0a56ce7f13,0.116989374
lead_06476de19fd4c666,0.12901062
lead_002da60586f01890,0.27927315
lead_aaf687a09bf223bc,0.07261782
lead_601b39d45ae6a090,0.104283705
lead_bb34771926eba75f,0.15790822
lead_2e9e6ed9e98cd3e9,0.35583422
lead_a1e0c1264dc6be52,0.07856799
lead_f28a2f9839c3f697,0.12624031
lead_d15a8b722c2657bc,0.41153073
lead_e6aa4d35a4553159,0.040547267
lead_c0d0ff0d38a3bd9e,0.0963464
lead_c1f90dcc28ef15f6,0.05290438
lead_c25f67e7ad6d7f84,0.9080584
lead_c3b8882e17a92f0d,0.30660868
lead_bb7e4a714c7388ba,0.9513359
lead_1a2e123a31fbbfe3,0.05405179
lead_3303ab21cc103835,0.12903309
lead_e80863738e33881e,0.32372972
lead_94e8b3958dca0eaf,0.36402157
lead_4ac75d07601dedd7,0.041037027
lead_890b00e422ec5b9a,0.119647585
lead_69ed8b6fe8b4b515,0.046388585
lead_2f7ffb87530a2588,0.7397898
lead_c728bf1b6b588904,0.25279692
lead_852bfac8bdade7ce,0.3442406
lead_88d548675243837b,0.37547442
lead_55ae3e6f3384edb4,0.78737134
lead_f8e2a044e48d3f60,0.1959337
lead_e18f395793701bdd,0.41441694
lead_574ed42bb817028c,0.41476175
lead_b2d7dc2cc56ead38,0.1701817
lead_d239b2f851e80876,0.15858443
lead_a44dc99359311228,0.17567366
lead_6bb63fd465f244a3,0.38514227
lead_f6648686fb169a34,0.08440987
lead_e5ded7126e1a9bbc,0.39929932
lead_7c3a11816d90416b,0.22360706
lead_ab0dcc3abeb2d303,0.15483837
lead_29c5b3f3a48939de,0.06997176
lead_5246e16892d7fda1,0.20110655
lead_a66059e1312da472,0.22688942
lead_e4a4530b159a0ae4,0.1671567
lead_89dbc5543432e682,0.65950793
lead_e4f6ba832cb73113,0.6968
lead_9c201400a15badd8,0.11570855
lead_2e923dabfae06a17,0.04206651
lead_2484d06c4fa2672b,0.19803415
lead_c0f4e888f49dd1fc,0.35180366
lead_f7ec97f27f63503e,0.24073817
lead_4599f639ee28cdfb,0.80440587
lead_68e871dfff2566ea,0.9791525
lead_a0cd56f4de6d08e3,0.5276474
lead_e90a8ce489497d07,0.17562504
lead_c21241d401af61f7,0.82158136
lead_abfd572de917a1dc,0.13407159
lead_1fc4a12232aa17a0,0.121284574
lead_90b36201df8c9da7,0.23158623
lead_91ea81fe0bb5bb47,0.46722364
lead_941fde4cc7f80ba0,0.04398547
lead_49a7063e1b163012,0.18956219
lead_ee9f74ebdc177a12,0.106757306
lead_31b602a08f348e82,0.28128657
lead_55b0b1e6d211a626,0.9594686
lead_fa08272dad75ef94,0.09308208
lead_0c5860e06544250f,0.20256118
lead_6acff9c7e7bd27c3,0.15571629
lead_c549f69067a4d89c,0.6057829
lead_b915ba15266b8609,0.066332266
lead_0db5444e9153ac6a,0.56010306
lead_6337cb96200a17e7,0.089160204
lead_0b8a053a182248cb,0.46702173
lead_c23c97d4c87a8ac3,0.4643648
lead_befa51195faa5766,0.1819992
lead_ae8ddeaf38069e5b,0.31280684
lead_718e1f64fe97b6a4,0.4185808
lead_a19417c7036b3993,0.44498897
lead_a837b1a94d362d92,0.45619756
lead_b30eea00922c6bed,0.13154341
lead_4c66e9678dde9aa0,0.20676787
lead_a95a42708bc4bdb4,0.25047025
lead_4e92417ac2bfaf1f,0.5331536
lead_38cb0e62df93ab44,0.16286135
lead_15eb301aaf6a8c30,0.07226632
lead_82f44a968078b823,0.38378954
lead_ad8d69c2fbcbaaae,0.24289629
lead_f4daee0f2b4b6de2,0.17187785
lead_9c5748c57b9bd167,0.084646575
lead_5dc7d1ab09d544d5,0.087505266
lead_0b4c52d9152bccf6,0.12593451
lead_7992b45d8f8af496,0.52869254
lead_5e8d5caf16a83179,0.25944772
lead_67a507d279d9206b,0.17871942
lead_e02e261f86848e31,0.7008472
lead_98e95ee443ac8f26,0.1644978
lead_df8a76553dcfe562,0.24286546
lead_1416f39b45f03391,0.14293358
lead_69b4b95588e5fd6f,0.6345647
lead_7867421f41b830f8,0.93447256
lead_ad65db6b7f8ae69b,0.22857065
lead_eb0712b4155f6b76,0.712432
lead_77565f977e46fead,0.2105187
lead_cdb53489253eaa77,0.73461604
lead_052d3752122714c0,0.69962764
lead_41dce30c841a420a,0.48770738
lead_d9e10752368f8783,0.7353922
lead_b516090e997429e3,0.07578358
lead_c9e0d536a83db350,0.6017084
lead_c41cdb923869eebd,0.07766005
lead_03f4dca2bb1be723,0.13181537
lead_706b3a4298bf2dec,0.090597436
lead_38242dcd0574ce20,0.3918433
lead_b65112e8370d69aa,0.21012646
lead_a81f7801b0d99923,0.97005904
lead_2ebae7f7435fee9e,0.4451596
lead_1d3fc243789dfb46,0.27055618
lead_4b5023e434e04f74,0.29934332
lead_85e19c63e6258d10,0.3687253
lead_bfbaacfd64452f21,0.20010382
lead_4d69eb7c680b9df9,0.45818105
lead_427245a532e3244b,0.113656856
lead_7fa1618f087e3282,0.434106
lead_ae7c35f048500518,0.16280596
lead_72d74807cbe4b1e7,0.25875625
lead_b698d5bf6ef9cfcf,0.21967486
lead_4a25c38946e26c32,0.07779481
lead_21040f00936678ea,0.16324766
lead_e07eedc481d62500,0.26607448
lead_160649864538293f,0.052762736
lead_3fb9f8c1ff530a45,0.45205426
lead_b158ac1615cee07c,0.20245792
lead_ec26f1cd25a9c99e,0.30339372
lead_b15b41853fdbf01f,0.52723277
lead_9688c7f8eb76a853,0.15351182
lead_e5d25dc01c639bec,0.40110838
lead_37052d4e44b6f6b0,0.49354914
lead_fd95b44e87cfde9a,0.18230088
lead_063c600fb9890b07,0.012282163
lead_ac60965c4deaf6a1,0.5504552
lead_32cf3d8cd0c8f0a3,0.6007222
lead_34ea1335564dde30,0.08576576
lead_271a2113fa203314,0.15823668
lead_c8c7341965cd4c2d,0.36986116
lead_0a4f8a1171fd0393,0.42316064
lead_c11657bd56061682,0.8394916
lead_654f5aabb73bf350,0.353658
lead_43bafd92ede66f5c,0.4817005
lead_a764945c4198db73,0.14789549
lead_e608a49e72fa2612,0.935267
lead_7902d74ea5c348e9,0.2205665
lead_cf14e74b6bf12d80,0.6931536
lead_3e048f907f114350,0.14900872
lead_e150f2eea849e541,0.12757123
lead_dc38fcf01ea63380,0.13736609
lead_61eae70b25e4cb8c,0.16976155
lead_6dbbdcf102e66ff9,0.83791786
lead_de9b4d9e7d650c2d,0.8495438
lead_fb11c82feb160190,0.42382783
lead_8c04a4e3d65c00ce,0.15080608
lead_76d07c24945cd7cb,0.17972384
lead_d1f6671ae95f39aa,0.3997526
lead_9f73c0ed24b0402a,0.4561763
lead_6e0bb22374dd3c7f,0.04557968
lead_8db5c92d0ae1a8ae,0.2790302
lead_620ef0cd4a124a33,0.09632228
lead_a0bb960192b209a8,0.080214426
lead_efdeabadcb73c0c8,0.9839521
lead_ff0649926900edc5,0.39837417
lead_3d910d321126cc8a,0.2104175
lead_df4ee1aacb4d7729,0.01592634
lead_9132d56b74cbad31,0.22993343
lead_78c47b1e3ab74745,0.32889047
lead_8d8c63ca8f47f203,0.6444095
lead_0da564ebf49087a9,0.18519819
lead_23cbe1defc29e61e,0.11887738
lead_d023bbc103ab86d0,0.23986663
lead_20e6bd39eb342e2c,0.27644172
lead_d54735a492a0f40e,0.34130993
lead_0ee2ccd0573f1349,0.98107177
lead_7667e97239f79088,0.49275628
lead_104feb0dba49d69e,0.135553
lead_9169f7b0c5a298b2,0.15479188
lead_4a9b0e10fdd8dd59,0.20126045
lead_a47efada0a353a45,0.48874387
lead_a8a753fffaa78d1b,0.18023255
lead_bf0e908643705aea,0.35176975
lead_dd2c64e523280e9c,0.19791536
lead_1e37c22578ac05a1,0.09720955
lead_46f108e9e6a9c5c6,0.7442638
lead_cf4581a30e7c0844,0.052209344
lead_ac6d53afb5315228,0.14930356
lead_6992cd4d40305c2f,0.61151135
lead_b520e1d0602b168a,0.4709146
lead_572ef4ace66cb06c,0.2088576
lead_e62d937d38e5d534,0.5190351
lead_109e91048c4df4c7,0.9186797
lead_c9eeed3b47cd5020,0.22248134
lead_8f516f0e89b92e79,0.07864709
lead_b6fbdd8adc09121d,0.046378575
lead_24382750e149a531,0.38528103
lead_20b9fb77b6b27cf2,0.3729744
lead_f637cde735fe79ce,0.08642157
lead_258a0826a62bb29b,0.16687116
lead_2ca872f98741c345,0.942437
lead_613d1967345627a2,0.06657797
lead_179ae08d3d9f6aec,0.94158804
lead_0392fbad417f9833,0.14973745
lead_17dc8b22a7f962ff,0.33512223
lead_fb42df52419303a1,0.35611072
lead_83c410feacf79ea9,0.21689384
lead_7c9756542b17173e,0.46283135
lead_2137ffd6b843ff94,0.6372479
lead_605fdbc0540f4e5e,0.25062618
lead_89ee6e4e9dc009cd,0.22862326
lead_38e46860434a6908,0.2583204
lead_fa9a7f285ed66591,0.25593162
lead_e9786cd03c40ba11,0.50544465
lead_09f0856570099cf7,0.34994736
lead_a33162592f53dc67,0.08143056
lead_35f4466b53ce2b5c,0.30203322
lead_f4374a65d57e6d5e,0.22130756
lead_2af96dad76971a5c,0.14841938
lead_b0810f6c8271b9ab,0.5926269
lead_229e6a713109a1a3,0.3517928
lead_3650c3c052d8ba49,0.17972614
lead_85cd173c5534f0fe,0.13180435
lead_9588d9f201e4a1a2,0.2647412
lead_1b8f3ec947a24d10,0.14024025
lead_4739932343a7b9b5,0.39584708
lead_45531f4569766192,0.182313
lead_ff0c76d1e9850b6d,0.36254683
lead_5f8e00f51cae90ed,0.12983418
lead_cf725b749821b34d,0.035698153
lead_ea222b89d4081edc,0.253693
lead_47244a2de1b90336,0.04915415
lead_ee8b1e5249a5c97d,0.41400895
lead_67b1777fa498e283,0.25384596
lead_f9efa5904b1e1990,0.2598949
lead_d2b3e11484def6f5,0.39542234
lead_790865b6c05b4178,0.6770808
lead_90379d733e211513,0.46657324
lead_966c528e2e44997e,0.18234915
lead_fe681dc6dcf9361e,0.4390335
lead_fe91c36cbca97744,0.07657604
lead_389d09bf38e809b8,0.26861262
lead_9b1503277f11bf6e,0.10289568
lead_9febd0a0207e5fc1,0.07086565
lead_1a8e47bfee25492b,0.07569705
lead_be6bed20da1f5cc2,0.04651931
lead_b1d940fe7bce9279,0.11403053
lead_e1f16006d5067b2d,0.32287636
lead_844a55e5341b2852,0.52261615
lead_fb3122ba63fa8681,0.44346204
lead_89afa33199b2d484,0.5676321
lead_369a62fb696a81d8,0.23996975
lead_e37c2ca183ee128a,0.21535517
lead_4f1fb6a1c755b57b,0.019390585
lead_315e36acc2efb400,0.1796362
lead_43509334efa8b1c9,0.19382568
lead_51e1ff8c7f1a4b7d,0.40092388
lead_8c485a8d0b73de83,0.9750226
lead_61fb105876e8b98e,0.10171869
lead_0601de453c7bde6b,0.10419926
lead_77fcdb8f94c099eb,0.31553948
lead_6cda8b70276df469,0.4437643
lead_7fc6bf77f7f77a4e,0.28625727
lead_38ba5ef056d974a6,0.35581183
lead_5d6f62db1200ed44,0.21873184
lead_aa2b2d81e854e324,0.15444817
lead_32f6656ba937fe52,0.15873851
lead_13fe930abb3a2c68,0.042596806
lead_b27dfcd28e2141d5,0.15929888
lead_8c3a018ba939c4d1,0.14692059
lead_b584ab5df7932595,0.52121574
lead_fcf6b0800d8aed4e,0.05397072
lead_b7925542909f5ab5,0.2848311
lead_8d34cea92840aae5,0.05049295
lead_d6c88fb5ef6f20c0,0.37282106
lead_80e9245d98086250,0.3171872
lead_55c3977a9a87fd34,0.60308456
lead_6c52a00298e07ea2,0.22536825
lead_3f536f0bd04e9f91,0.17833975
lead_25a2f5b8c3d4b1af,0.47859466
lead_1a38128a71ec16d9,0.1796667
lead_3d923d4c3fd1bb8c,0.068586
lead_11112b8318c61ab5,0.41428268
lead_497eead85abbc4d5,0.17252141
lead_dcecfb182e1a93b6,0.45238152
lead_c009e7b1ed063254,0.44301417
lead_918b121711cdae5a,0.23153253
lead_cc6e08a7479a32b7,0.19604379
lead_46939acf378ddac0,0.119270675
lead_bcc4b308a301b5c8,0.09660412
lead_f2fd983d60d83190,0.24384363
lead_70f36f555e7dcf0b,0.49367103
lead_1a990addcf5cdc42,0.22227728
lead_889a4c6ac1d45428,0.4806074
lead_b04120f3bae21ab1,0.049075786
lead_fcf6f80a7ba7cb78,0.31759426
lead_42b80bd171b30a6a,0.9410659
lead_f3cb1d9356d2ddc1,0.22208922
lead_a755d3f99a919cc3,0.23200476
lead_2edb369c9df473ad,0.29815888
lead_ddbe77a058dbe318,0.69427925
lead_c620a44d1dc4a18c,0.3020181
lead_f1c46423883bde37,0.10651383
lead_9adf5343e7a74fc0,0.3446577
lead_b9a193555f247afb,0.32513046
lead_eed1c5bb31db8664,0.9385334
lead_08552349fdc1b9c2,0.3455056
lead_73bc1077044d6c65,0.2136178
lead_0598c10bbd6e9b82,0.1717082
lead_39e36101b531f07d,0.12506355
lead_5aa3cec21b6b572c,0.37159446
lead_6368d1bc1260bd6c,0.14364293
lead_e044b3ee0111acce,0.3366018
lead_b1ce814326c42628,0.082768254
lead_89f1114618794345,0.055712774
lead_c0f5cc113ce0a03a,0.07177753
lead_6dd068bc6246c8be,0.5936668
lead_c16ee99a892d92c1,0.17599072
lead_3c7d8f8cc19bb09d,0.21485277
lead_aaf480dd3e0edda8,0.3168626
lead_2b45638f44ed80f6,0.55801463
lead_c232376c2e4a7e67,0.9066912
lead_b0dc83e95053321b,0.2526596
lead_730487650da045c2,0.47479674
lead_20ed028f5d15bc6a,0.11034044
lead_dc5e77bfd0ba50d1,0.37430552
lead_2ee616492ab683d8,0.31229472
lead_4a80e39a7c26ed29,0.15521638
lead_a98cc7d3eeb1cb14,0.1376066
lead_67e388976c3939d1,0.064149104
lead_f330621fccf99d2d,0.03793089
lead_99a28b6761054609,0.2523077
lead_3ef04fb30c4c5a92,0.16379748
lead_420831331ac9a5a6,0.12630528
lead_7114a80a83db0538,0.49284324
lead_95da226234de26bc,0.60150105
lead_f6b10c7839d42875,0.07316349
lead_e1e8a28e29b8db31,0.1757208
lead_23786ecf4bb9e10a,0.5401836
lead_c2bfb52a42b51adc,0.6346491
lead_eccb9ee698cd1286,0.57204646
lead_1c694242a648ba3f,0.07017851
lead_9747967b2072e4c6,0.19556564
lead_a0eee92714fc22a6,0.8351336
lead_5d79eab2e88755dd,0.070759356
lead_7a2f9871b6f0665f,0.050923634
lead_afb2288f7827a1a0,0.77949405
lead_535a4d30e0ce57cf,0.080045305
lead_5bd638a8dd41a10c,0.2833114
lead_ed21e59f07937b8f,0.3764804
lead_0bf58260cb24b869,0.7274854
lead_711ef54b0ad58bc6,0.2211046
lead_61970f8a71105603,0.2518443
lead_fb61fbec1a9e5720,0.2210213
lead_0f9481bd3b7ef08a,0.05143297
lead_9d8ff254190203bb,0.27905944
lead_be45d472b0f0dbb8,0.23228858
lead_0f1a406229b0af55,0.04190649
lead_f529380e9d17b0e4,0.23818024
lead_8cfe5dcad6615cab,0.84160054
lead_b84b7a218d94381d,0.2056113
lead_cefd25e4a1b88eb9,0.107054256
lead_5b6835ee999a4a27,0.15699829
lead_6be5083df148799d,0.100180194
lead_c763e6c48aee26dc,0.2156805
lead_18ea7d139a09b1cf,0.96106637
lead_9dd0b3afbe4930c2,0.14157104
lead_3a9bf6a798bf51ec,0.41003108
lead_be2247b6cf3608d4,0.49264458
lead_b187dab10bbca8a8,0.53273594
lead_3420f8266dd61ac8,0.31900918
lead_0a77c9d3db23734c,0.5968094
lead_4395eebcf3be39e0,0.21640323
lead_4ae391eb7c531b48,0.88564295
lead_3f0a35ac51757579,0.3139198
lead_4602f40399adb4eb,0.11853795
lead_88d876a8e87f0f90,0.14490749
lead_80dd91de28f16d5d,0.0944948
lead_a5ffa8f9ac07f9ec,0.6910821
lead_642424a5e9429f77,0.7772467
lead_731b5bb24bd662df,0.07804347
lead_9e627bf0a71ffc9f,0.4969011
lead_100b0c0d2551098e,0.097292
lead_50ce5e48a866de66,0.2019372
lead_4f56630bd611258a,0.92715746
lead_896e36c7f00ac52b,0.42328006
lead_e0304d41d0ab72f7,0.13483776
lead_ea33145ce8518b87,0.4704091
lead_52a57a0be9797b0f,0.7292707
lead_2fbd0bbc6e0f0b21,0.26399907
lead_a6aa53ffe4c78a9f,0.10456544
lead_77dd7edfc33ee4af,0.16699423
lead_b30dd937fbd08aee,0.41879985
lead_430e1698c08deb74,0.099483065
lead_5504f2469d3a406d,0.32254028
lead_fd656a3684f0c8f0,0.49958193
lead_0928af86a646ffe8,0.2872944
lead_d3dd3c0e97ed2d15,0.29417935
lead_7448f3d9cac0bd7d,0.9520826
lead_9a1b6ee8b0b7d813,0.107940555
lead_76016252ef220be7,0.60989356
lead_300750832a14d9bc,0.18342279
lead_c33f6f935950208d,0.1374684
lead_53c493e81ceebf5d,0.1509459
lead_d826ba5869e65bd7,0.16858356
lead_132fda2670beec5c,0.09241411
lead_c6e4da96c5893169,0.21232243
lead_cf9e870d8a7dbcaf,0.24311152
lead_7537a26d4018f290,0.07059463
lead_e357359862f5419c,0.22173326
lead_547c19dc780116f5,0.30981994
lead_bf3fb3d9891af939,0.15172507
lead_91fc18d6877ee01e,0.15903555
lead_6142336f1e89592d,0.8133559
lead_b7fc8703b17f735b,0.3441659
lead_53e1cf4c4c4eec58,0.17235543
lead_d5b282ee45be2639,0.30473164
lead_7b875e8285f4fe09,0.5433546
lead_d1af5c459eefe489,0.10913041
lead_189e072d279cdcdd,0.08133135
lead_05965e85e15856ff,0.31972033
lead_5790aa26a4d9a854,0.37126657
lead_ac6eda9cbcff1090,0.25554696
lead_c31def7370aec0e4,0.9634194
lead_8222726009799585,0.20539436
lead_3250b958596b37d1,0.06634093
lead_d9ac5900f3068210,0.2527918
lead_8aea4b818d7e49f1,0.27750194
lead_377a9c7726e35573,0.0512262
lead_4dc456f2f40000e2,0.3229381
lead_d56aa97d726c428f,0.65131366
lead_05992c6848eaea8d,0.9031886
lead_ca6ecbcf2691d87b,0.34476307
lead_b42aa5a6d175750b,0.2638458
lead_d119247b374bddc4,0.08213923
lead_9c906ff670e23228,0.18308628
lead_49b0545e9dff652e,0.71856767
lead_e5390187003f6768,0.2199303
lead_93e74a4bb79a7314,0.057956595
lead_a5264edd8bfaaf14,0.6918023
lead_03c9f6e482b1ac73,0.70359534
lead_e0e2644d82f2e52b,0.25661752
lead_41e2ec84357dede6,0.069612265
lead_15a1695a573e9aa8,0.063946925
lead_352d7396ca2e89a1,0.25280216
lead_56e7c6dd8cf9acfc,0.98819995
lead_348dbaf249e4c76c,0.1970793
lead_e81a2869e6446f0e,0.47082403
lead_1dafc143809d8d8b,0.79353446
lead_be8440c6367f59f9,0.10847812
