lead_id,score
lead_4589cdb62ced9551,0.2325059777377293
lead_a4ebd99b083e7726,0.25759158775676255
lead_e783373906602b05,0.26351072331840597
lead_11d68e0ba965f032,0.084981937330137
lead_d99d022e662e99d0,0.18747311540649939
lead_8b6cc8f30bad6334,0.0350604725309149
lead_f1106d8a5bdc7bcd,0.18876040102516264
lead_cec9e770fc15990d,0.1302807731950758
lead_77e93b7116045e87,0.528925571721876
lead_bb7719f3b03db725,0.3189240311763981
lead_76d3c63cb5240e29,0.18752213262520237
lead_fd8ab6309b032efc,0.2737161045643436
lead_140aa5753b171c66,0.24657346410657005
lead_41b6e4591e3f73a7,0.2526477353722814
lead_c86cf39df9a0d5c5,0.8113643643060953
lead_cca171406dca1e18,0.12233005821214915
lead_bda4bd7b84c1583e,0.7420397013138045
lead_d0dceed884a18a0a,0.0887457332090018
lead_16bcdedcde89ad3e,0.6286001156876788
lead_5e03ec10d0d1f1d3,0.03732039965717017
lead_6580b07f54ec48e5,0.5104808833546818
lead_99339113c9a1e08e,0.12834938288538766
lead_eb3b4dccad02925e,0.6744441722534866
lead_b542e06e1e402b78,0.21349660601358422
lead_7dcf81d2f9dcf7aa,0.6530418797843736
lead_30703f30a4189d16,0.1162865151133686
lead_44f52c15ec8c5a01,0.06307411398877467
lead_6488c5402bf97a72,0.1874279648136771
lead_29ef7334a6409132,0.05670667911938147
lead_9494c8a639702c5b,0.21768935295192138
lead_e7bdcfd9b6d3845d,0.15358657887324123
lead_e2d7cffe7528550f,0.9356082393528842
lead_bd0ed5a783e617ba,0.6346017612403891
lead_adb1f20040ea5ec5,0.10517116072844199
lead_1c85fe1390eb0e4e,0.06365658723288839
lead_f61a652afc43b267,0.07015503325256753
lead_f6b1ccfd153b3c81,0.21835082944739825
lead_252debf3e8bf44cb,0.07570481755755439
lead_3dcff3f1f2d3374d,0.13185602365430502
lead_9e1cb3cf8f8958e3,0.3258109329816597
lead_5ba7b86964697646,0.269544155104794
lead_0d6c78be085ac512,0.06589573702299015
lead_ff0a02b9bdd352ab,0.2055157800451547
lead_5adbc5e4341d4ce4,0.030075421057765353
lead_792e0509ebbdba97,0.07426880010112671
lead_79e8f06fbe91bb26,0.20716617743412713
lead_c7461753c62d7144,0.03415681222864401
lead_39c8c835e34876f6,0.29278845435759443
lead_5244e3996f90046a,0.21041842669057487
lead_803f64b6e0e7c895,0.025805363827316033
lead_5506025783421822,0.25548894827820234
lead_8794d4c80416b4d9,0.3575838649926402
lead_bef2e5cac48cdaa4,0.2311712337302657
lead_613b4efa6bd42500,0.15131546577341976
lead_e535cb71b51b7610,0.1300633795078565
lead_070af895066f1418,0.147661705880041
lead_6ecca441c6da24e1,0.21085664503107543
lead_94105b9080adc2f0,0.12635017992693412
lead_15f4717e3c89d6a2,0.7386196272867127
lead_b98568072d922756,0.08567139829291551
lead_9515eaadd91c0d53,0.1023260426635238
lead_cd11361783e721b5,0.15212144476337905
lead_f4c94e1fa334dd1c,0.12440280262460818
lead_62b5938312633bb6,0.11757425334288202
lead_30f07b56c17a88a0,0.10755549806855623
lead_ceb4433503c83204,0.41808705756723713
lead_a41ea6f488bdb981,0.2381314663247045
lead_a8b71b6999d1a351,0.04829985336372255
lead_33bd282f661cca10,0.22918831456440972
lead_c54a288d07382723,0.4166894064020462
lead_07fabd235fc0c270,0.606515019024036
lead_ff60071e31713283,0.26961393850764576
lead_1e5bdee757a61928,0.7174070354584388
lead_71bae7479faa0343,0.08989060126298987
lead_07ad24340ac005eb,0.07980600820479689
lead_d83bf648eaf5409f,0.16475670422148042
lead_71013e4c61750671,0.038286099018090505
lead_62cb5f07d379b753,0.8427475985419918
lead_bd85b98fcf59b5a8,0.038406894555698
lead_a085ecb298bbe832,0.15365160833122304
lead_a6c5ed26df8bf694,0.7244619989012981
lead_83af0a18efea624d,0.11063728154442234
lead_593d346cf9da2fb5,0.758201105368898
lead_cbfc7750c7e3eb2a,0.7843700107309266
lead_c000651b81d0356c,0.21822439119614606
lead_6198df74bbf929df,0.07699359956563698
lead_70797b2d81eaf90a,0.15889451964671253
lead_bc9b64a81ed0e984,0.07119677233723293
lead_e7b00e44085e98df,0.3622063553770431
lead_0de5346273f45a2a,0.09686810586544556
lead_f5543d7534de2995,0.22281191229268585
lead_186b681f5c0d578f,0.04122930872386202
lead_d5ac8aeb0a76dcb5,0.4039597729393307
lead_8c2d7e8e4dda99c0,0.03989424066742467
lead_5fd45963f5f06f5f,0.6987273365208829
lead_8a525940551433b6,0.17868457831785556
lead_0aece2ad3ef61a81,0.15985089599657254
lead_17e3dbeea3ec4b2d,0.03179866727726924
lead_ca8a8e112f3bc9e1,0.1498152663437212
lead_0513ca14c648f116,0.17237708654338746
lead_63a707b56f8b16b4,0.23664761415946195
lead_ec82d140fa391c4e,0.4582024837843512
lead_dca5ed9d02b65ea7,0.1931063971922623
lead_9470536b97d07329,0.1661651913908425
lead_b585d5113d6433d0,0.19048523646956633
lead_607b5aa896ef84a4,0.18098254796761074
lead_e0d1b60cc37a6c26,0.1888669407493349
lead_9e4472bcb0f2d81d,0.17650398166788758
lead_e7cfb9e53328d8d5,0.13185903597940038
lead_e4ac16d5d8c130c2,0.2530964340972377
lead_95c0f042c909438c,0.053104778525876306
lead_ad5e783031b0d26a,0.25615980158821566
lead_f5db2bc1263e21bd,0.035001229443602164
lead_858ebedd1cee68a6,0.5726481460969481
lead_94dadb8506c70bd5,0.4865217079654248
lead_20c5c8eedfacd34f,0.1512023281517851
lead_197ef98eca1ca20e,0.11173235542287269
lead_a773d87ca277ae23,0.1368531435682846
lead_c5321061e56f6d3a,0.22404340254178995
lead_d00c05c19cf2a8bd,0.27746173402037455
lead_debd4d71e737e80d,0.13085823161757604
lead_9c4ac46f7a99f7d3,0.4617964807431298
lead_d6a8cc1038ddc2e7,0.12599953134604425
lead_60cb3289572571e6,0.07179007178279621
lead_7e3803ceace33692,0.38043617775167193
lead_6e44ff5762b1781a,0.14266783232830021
lead_ccbbf137a03569ce,0.12186782411214335
lead_0132cec72bdb265a,0.10545974107639824
lead_90b9e572b07dbac1,0.1388985814768463
lead_9c8011628c73415a,0.2751170315616668
lead_84e869df04e4d200,0.020050744427694223
lead_d079abaf4e95a9a2,0.3272913150976466
lead_001640921e681fee,0.14470938877782508
lead_83317f6a21d7f544,0.2344826781540017
lead_fc41f525def604c2,0.12517875472871626
lead_54de3b09d36239f6,0.09098607165163951
lead_2cdfa61156a9c64d,0.09194974359869994
lead_98cf12734353eaf3,0.8482064251225202
lead_92092c30e5b28919,0.24784201199711764
lead_8240ca8590c3c445,0.6067640937706866
lead_73c81247a984c94d,0.4024216285968114
lead_b8a48c8183cbf664,0.09549570005224747
lead_5823b39006b0bb73,0.18003960300994526
lead_7ae5fb9da45bb04a,0.2740449741274837
lead_13041c546cb52000,0.18380395326248494
lead_77ed6bb344ee497a,0.24715594454984335
lead_862dff99dc5fe746,0.08854430632968957
lead_cfd1ece1a626383d,0.2820295805235234
lead_a2373495b7660de8,0.15982265900617754
lead_99f0d4269e4fd293,0.0663993340382286
lead_4a785009723357ab,0.14762284657209657
lead_dbfdd3caf6308a43,0.9383299297621037
lead_9502d294bd720ccd,0.8436830310297811
lead_abae869584e08dd1,0.09999637558032422
lead_ea0e15c2bf6b657c,0.1849014442862989
lead_2ce3bad214155688,0.1177108887376416
lead_6ab5daa3f355b713,0.22698926687117604
lead_6d13ba46a0cbf9e4,0.9695218981923753
lead_697e738cb3031645,0.3750299074563941
lead_2b03250f5879e4e9,0.048774354749431786
lead_5f538e5bfcc6eb6a,0.07056235470006152
lead_d3573006fb239d9a,0.5300762422739671
lead_ef48805eae721b4d,0.28029874184566395
lead_5a7e9d8a40cfd786,0.2445318951074944
lead_eddb529b7f4a6db3,0.17374599799657736
lead_26ce2efee6acc3f9,0.07775378380454298
lead_28e0b5fcea273fd2,0.488820504928445
lead_f4399597d00cd543,0.0988515321185667
lead_9f2282f5a08b263c,0.6884634362997598
lead_0fcf81662f12e696,0.2904917914681275
lead_583609fc7707dab4,0.3544430663350587
lead_3b98a65519f35d44,0.06430846142584994
lead_acca2c34cc988e10,0.716780176060958
lead_63f2a95c26ca783d,0.02461886598780946
lead_0a35bcd91d0707ca,0.18603314487645461
lead_4f84923be54dc129,0.2555690758520542
lead_f92b6612ad6f64b0,0.36115324799352544
lead_84262162a83de102,0.0626580676082127
lead_dcdced375bc2ef7f,0.32875024371586875
lead_b05ec92702aa8b33,0.03882965231676269
lead_660215490d1e658c,0.38647221495413353
lead_a984ada8a14c8419,0.23629946965804702
lead_13994cb5aef78cb0,0.1671348436862338
lead_de6216454c68f08c,0.04637403613156536
lead_276e1e792b8b6f21,0.4552480264861509
lead_db0c349e9fa98431,0.27966254382697736
lead_a5a30b9bf47dcdc1,0.5806045175943333
lead_fbd2410eefb58ba6,0.03939440700312692
lead_92e4f9c395f67ec3,0.11001725538136159
lead_286178ec23f472fd,0.37352906199389013
lead_7ddaa285447e9e05,0.09294197843132185
lead_c8fc35858e231fa0,0.3032830742056095
lead_c0394147ee0904b6,0.07925247956231568
lead_def360e2211f1a7a,0.5048258305168162
lead_293b69a3acbb1980,0.10462173661875283
lead_11680b0b41c08404,0.04958740728013995
lead_321c1e171539f0e5,0.43473477456750476
lead_c7c5049a8e798dfe,0.6564198025466688
lead_5741809d50150a0a,0.14311263870510632
lead_ca5df61aa7cc8de1,0.12987633044514513
lead_38502f908e9e7c55,0.1073988266514509
lead_99eb3b4367f68c6d,0.29021175869532706
lead_926aad7312dc82f0,0.17307940843554762
lead_9093aa848c1fc683,0.26286604826351967
lead_b81dc7b56354954c,0.43827796250360096
lead_3402cb93909dc476,0.6236906862660032
lead_0a1eaeb025115af4,0.16574484905476433
lead_0586923090cff4a5,0.06164823609648507
lead_f8e807e380d5305e,0.10053327818377669
lead_ca9c864b15cdaf83,0.5238658163235898
lead_9b677dfefe35fac3,0.1134305727096788
lead_a6333f9622888ef8,0.0606690992656817
lead_cd6608f93c9790d3,0.10794520652713074
lead_3824bf7a255bddc9,0.2197344994902381
lead_9b7a3b29eb2ffe17,0.15572361339341864
lead_3288df3fc9bc0f9d,0.7791276439398804
lead_18f0ef92f32ef018,0.03854874438570625
lead_7c17a4c138abdf83,0.24673790413428293
lead_368f71645bde5d9b,0.11553002210538485
lead_350ca4746f4193d5,0.07854573921854777
lead_1c91bfe12de8e06c,0.08251876268517418
lead_85a5f494827323a8,0.02505635402261505
lead_98fee4a7ac0562be,0.1768437005478421
lead_9e4c416c205e28fb,0.21753746209624786
lead_e6adde1fdb5b55c4,0.5159392906937516
lead_d8c73b66552a100d,0.06905678029593866
lead_3c47e58e59dbeb66,0.08858244918506956
lead_fa44efac971b3a7c,0.7659413532518955
lead_8bca1f4063e8f046,0.49504151445591665
lead_27d7d4e6c2752de8,0.04095997264533267
lead_6d2677fd4a6cd057,0.13063468378615356
lead_95006c0d7b547cf3,0.27745007264672916
lead_29841956af428a7d,0.04559506229512593
lead_e26c7bbc5f84b924,0.4372513434557399
lead_c9db242309bfb685,0.14337143252963686
lead_87ae268dfa179aa2,0.11691890128433212
lead_4d2ec9a3a85de1fc,0.22743529378608035
lead_6ec8fe6198984146,0.7816990346197372
lead_36f3a4c22f83b606,0.24931257642135418
lead_64e03f7f8e3edce6,0.3604672773896527
lead_d452d4e9af1a8d36,0.37264154048191445
lead_4b834bc8180fd34a,0.13021141922079948
lead_5d165959ca38750d,0.6724866747241888
lead_fbc3cb88ce5babb7,0.13807154212532102
lead_bd36b441443c618f,0.04991695903157758
lead_fb3eedce9bcc2cbb,0.31659930161011557
lead_3415e698503bda36,0.13472610608976307
lead_d4f0937b1f59b6fe,0.019802264421440487
lead_8b7bdf5525971240,0.10877082271890443
lead_4b5090f30048c92e,0.1343994854738873
lead_8d88c74fd422e3ba,0.23832293045633218
lead_e59c017673a44c1d,0.20361360923901856
lead_fd3db363ea8d14f5,0.27240301763877317
lead_e2b665d629da4812,0.35796840417334463
lead_8b02c3173e1a5ae0,0.6867281663488234
lead_5f728aa415838ddf,0.14710657356439505
lead_948e581e2474cd3e,0.17608427199094562
lead_70a9b74845c3de37,0.04717863314274641
lead_a65f40ad75d08af5,0.17185323293809027
lead_342661005ca998b3,0.03886711266070045
lead_260098f4727c9b87,0.1082149392656376
lead_4d062aa1a145aa74,0.023954619460512836
lead_3d14f8978a3c0d0d,0.5716796081015499
lead_7a7d5e026c09182a,0.7481187429095842
lead_f48500e95b278876,0.035840337612048856
lead_00bb2406670b6c67,0.21587295855059901
lead_54a9987e2a8ef565,0.22327611630612376
lead_2c7c28f8a243dbd1,0.22184091357653424
lead_12f356b0994e5e77,0.3251501981689714
lead_2a959286903b5741,0.19364502623777735
lead_5ed995c62d54d3bf,0.09788880617296239
lead_66d932f92cdf6e34,0.0716921370082778
lead_88e32cffaf5bf600,0.2612371882657143
lead_2375eacf1bfbb035,0.05983900351519317
lead_19c1ff2bada70823,0.10295396390640052
lead_2f1c7a317283dc4e,0.2885479742481185
lead_85a9fe96d45afae6,0.0614424963476848
lead_800eefd5c6dee5e1,0.05748894997216404
lead_d7009f3d41b9ce44,0.1918445739020101
lead_60a289871c1a0de7,0.24902430012609716
lead_2e0462013ecfe4ca,0.3382689624809816
lead_9f997d24976db281,0.4584282637205613
lead_580f879c3b207e67,0.38550744072728793
lead_b3f1a7d9398c0355,0.15044314649537727
lead_585290bd733acd44,0.32062724522522523
lead_eb9fdd1d1cb3c601,0.43826845482564436
lead_b30e6196fa7e9e3d,0.1723703964796977
lead_3a11d0463f538a37,0.6841720985441996
lead_26c4c0dc763860b4,0.1290643758062317
lead_b60b69601c6d7a31,0.08137411017118448
lead_5de1b7375e7244e3,0.23249152071835
lead_dc849155129d310a,0.3652095444378086
lead_836abc766016eb8a,0.4583878065749875
lead_16b6cbbb09bfd4fe,0.6372346332142136
lead_08d695781d52413b,0.07580528077511846
lead_40c926f76b3d217e,0.761972019414234
lead_b271d241b5a97817,0.27090113233628954
lead_8f40bf35c3eda353,0.3517505354895052
lead_ecf99d51b68168e9,0.3452012663986279
lead_6886ea8396fe6356,0.9132394463842322
lead_24bbfae15f2aaa41,0.8379009744093211
lead_220c83debc063118,0.041998716561161054
lead_c33c7eba001e10b1,0.5553455736804338
lead_136eca616814d0ce,0.3353013210005766
lead_5a53601c4e5222dc,0.08284759374990056
lead_fa7ded150bceeebb,0.03414456788514238
lead_3de7dc39f160d292,0.04687571406744243
lead_f3fd089a60ec58a9,0.1691605442771729
lead_5301d5e804679ba0,0.023888638005311876
lead_8900668822776db1,0.06106164054098893
lead_fbecc87dfbe32c2b,0.2267490038888389
lead_54a5b923436989c8,0.19660790873861075
lead_6e65d65714fc9ae8,0.05481879953219162
lead_745d153a9b7bbed8,0.14264583417348925
lead_fe0819ed1f175b6c,0.5109579163965056
lead_ccbd7ad65dde23ef,0.40069486138149446
lead_5afe0beff075ae7b,0.5171739713188972
lead_6535e063293bbf0d,0.06447124569025477
lead_398541d9e534872c,0.05235447538281193
lead_653a7cc8a64dce34,0.6720200603407027
lead_5b5799b3a71e2341,0.035567579463002666
lead_323dce26051d674b,0.2008664558999372
lead_111aeb88aea12389,0.3359032923715938
lead_2e1c5b2b09005770,0.1951318630150916
lead_eab07f2afd439171,0.5454234993358233
lead_778387980d9b706e,0.08630364323095432
lead_843a8a5b5516d0fd,0.8611300302960849
lead_1646a3c5f534f8f1,0.10961533462602094
lead_29829689999fe661,0.31079581981968035
lead_71bfc6d9f12ec85c,0.0947375135085471
lead_6556bbe986e58f8d,0.12521685061278645
lead_dfecd6bae9c8f231,0.0989510558611469
lead_823c1d171fdd88de,0.08954854571320886
lead_5405f4423bf77fe9,0.1218848636342488
lead_4398fd2031a67c5b,0.1521855110036571
lead_6b2cf31b5a2cee3b,0.26944812370699767
lead_a0c82ae82a20918d,0.03053621163308056
lead_88854ecf898faaee,0.13086671048190096
lead_3e4370232a114214,0.15791147331244954
lead_09c4a9e825c548e9,0.024657245443649663
lead_2253a17071d67185,0.08777936751392318
lead_5caa578870a19d91,0.20090549345382122
lead_d50c55b3aa31045d,0.04689722244058793
lead_f60ccbafeab0cd1f,0.1715835295510617
lead_a43a60cac62d7d63,0.1485099909896649
lead_68ac1044e9456cd8,0.18233906080792045
lead_cba01c4b05dca86d,0.13406825061057948
lead_2b3df2e68753bcf6,0.06153385905758563
lead_e7433c16649e417e,0.118378867344866
lead_edfc5e807a07be6b,0.5998500294965757
lead_3a569c7bcead3d32,0.9600365580720044
lead_4d66dbfe6fbe61d8,0.07452075457385571
lead_981ec5085d6ac39f,0.11660328104999113
lead_97ec7a180bd8ff7e,0.5758525574663534
lead_d9f23c3c2b9c5d00,0.057520115978766564
lead_38b276b164b8c60a,0.2706011217533004
lead_0d22d955aef6f597,0.1604357256153684
lead_072495f7c5b9f2c2,0.0862393596182537
lead_203cf81a4d389cd8,0.11184702783376146
lead_e16f3702bb0cca91,0.1762075702693086
lead_943dae6b864b709f,0.083063894854504
lead_a82912ba879eaf70,0.6487834002317606
lead_d31d61ffc5d3aa8c,0.18990744057654893
lead_bb996feda00fe14d,0.08592092249914225
lead_36fe445d8b7ffc4e,0.07484651517297387
lead_b104ffcbd72cfed5,0.18359590438745016
lead_0f5034a508f7485d,0.9121334665493992
lead_371eb3f3adf7b2ba,0.08568075722201228
lead_5e40160d286c0850,0.04695418318687039
lead_375a6304ff4047bb,0.947737217257534
lead_b20294c00acebf68,0.8010391867796509
lead_81380806dc90d87c,0.7517940633389737
lead_5aaa9df9feddfe0b,0.09277669617107978
lead_6c75658ec99f7d50,0.2451983348529707
lead_9301c1cce59ede61,0.14338597608822132
lead_c552ac908c94f5dc,0.19299546406422774
lead_0ba37a61573e7413,0.07460014589698961
lead_e35f126493ab1333,0.2136716690029925
lead_18310cbed34b5a60,0.6444238896012765
lead_e756406ae334c0dc,0.44089199358605957
lead_3714b5930638aee1,0.09121273343568652
lead_16040932bce85f4f,0.6781178159711343
lead_a6a18ca9e66247ac,0.35244782520848095
lead_28ef28f3731171cd,0.9622920489167492
lead_24a72efe04bdae56,0.3970135007559984
lead_17a2bf7b3ac56b8b,0.589945015002431
lead_7bea9e667a5127b2,0.14189938521328455
lead_25c6d0c265f1960f,0.37761310462818876
lead_9ac6e74d6abc6d25,0.33337801253818516
lead_7e2f02d7f6f3e1fe,0.14094101457533698
lead_393b559c7caf3c0b,0.3177294938854115
lead_3fbbce0a56ce7f13,0.05888141709560607
lead_06476de19fd4c666,0.07559611074662692
lead_002da60586f01890,0.1357048697729385
lead_aaf687a09bf223bc,0.06887114248657952
lead_601b39d45ae6a090,0.08015279132199432
lead_bb34771926eba75f,0.07403862324245047
lead_2e9e6ed9e98cd3e9,0.3080750187363064
lead_a1e0c1264dc6be52,0.06436274887936837
lead_f28a2f9839c3f697,0.12629221068343569
lead_d15a8b722c2657bc,0.2917542614291645
lead_e6aa4d35a4553159,0.021518810975105853
lead_c0d0ff0d38a3bd9e,0.058842181813563994
lead_c1f90dcc28ef15f6,0.061553663680384785
lead_c25f67e7ad6d7f84,0.8465868107100281
lead_c3b8882e17a92f0d,0.23925844199349539
lead_bb7e4a714c7388ba,0.930480465488851
lead_1a2e123a31fbbfe3,0.05189560031505844
lead_3303ab21cc103835,0.08114464585583038
lead_e80863738e33881e,0.273530537827255
lead_94e8b3958dca0eaf,0.22000739207046704
lead_4ac75d07601dedd7,0.029961798149332898
lead_890b00e422ec5b9a,0.08290317343787088
lead_69ed8b6fe8b4b515,0.037483915603207824
lead_2f7ffb87530a2588,0.5418169164465526
lead_c728bf1b6b588904,0.13419069852649215
lead_852bfac8bdade7ce,0.2563101239183067
lead_88d548675243837b,0.33869039228957953
lead_55ae3e6f3384edb4,0.6987845143670979
lead_f8e2a044e48d3f60,0.15245658791485248
lead_e18f395793701bdd,0.2436253635189282
lead_574ed42bb817028c,0.3231983764786105
lead_b2d7dc2cc56ead38,0.1170145182597941
lead_d239b2f851e80876,0.09590336013719267
lead_a44dc99359311228,0.11745495139947787
lead_6bb63fd465f244a3,0.32037963251641455
lead_f6648686fb169a34,0.03754721658258711
lead_e5ded7126e1a9bbc,0.2726007911128472
lead_7c3a11816d90416b,0.20720595966706556
lead_ab0dcc3abeb2d303,0.15767693100104146
lead_29c5b3f3a48939de,0.04726024512664109
lead_5246e16892d7fda1,0.17734066129326195
lead_a66059e1312da472,0.20167524523141295
lead_e4a4530b159a0ae4,0.1000550951636505
lead_89dbc5543432e682,0.6702340074865306
lead_e4f6ba832cb73113,0.5132345126411653
lead_9c201400a15badd8,0.0784186152593377
lead_2e923dabfae06a17,0.04249599374704328
lead_2484d06c4fa2672b,0.17596146844689373
lead_c0f4e888f49dd1fc,0.18796606489165393
lead_f7ec97f27f63503e,0.21203796268634822
lead_4599f639ee28cdfb,0.7528540911678236
lead_68e871dfff2566ea,0.9765584321602114
lead_a0cd56f4de6d08e3,0.41375480157185157
lead_e90a8ce489497d07,0.15260919100041168
lead_c21241d401af61f7,0.709824369300889
lead_abfd572de917a1dc,0.058580581905582116
lead_1fc4a12232aa17a0,0.07652363973777068
lead_90b36201df8c9da7,0.14059157479590398
lead_91ea81fe0bb5bb47,0.5450750240431819
lead_941fde4cc7f80ba0,0.03386452972414366
lead_49a7063e1b163012,0.12190486180813709
lead_ee9f74ebdc177a12,0.12659608947410655
lead_31b602a08f348e82,0.20515146742371843
lead_55b0b1e6d211a626,0.9585126282339593
lead_fa08272dad75ef94,0.09048937577748109
lead_0c5860e06544250f,0.13278830342835632
lead_6acff9c7e7bd27c3,0.09252012701951337
lead_c549f69067a4d89c,0.4597998861491551
lead_b915ba15266b8609,0.04081533020496627
lead_0db5444e9153ac6a,0.4223419066475729
lead_6337cb96200a17e7,0.06862660299883286
lead_0b8a053a182248cb,0.3061976006453103
lead_c23c97d4c87a8ac3,0.3359639334529937
lead_befa51195faa5766,0.1353087541658837
lead_ae8ddeaf38069e5b,0.2833449251118481
lead_718e1f64fe97b6a4,0.2297084928660953
lead_a19417c7036b3993,0.4078317011860645
lead_a837b1a94d362d92,0.22347570657518587
lead_b30eea00922c6bed,0.09912950122045135
lead_4c66e9678dde9aa0,0.19049118566670997
lead_a95a42708bc4bdb4,0.1806972765097836
lead_4e92417ac2bfaf1f,0.4030036051683168
lead_38cb0e62df93ab44,0.08367408213451356
lead_15eb301aaf6a8c30,0.060971919751330955
lead_82f44a968078b823,0.3581705881767674
lead_ad8d69c2fbcbaaae,0.2776363326461625
lead_f4daee0f2b4b6de2,0.12224468472734334
lead_9c5748c57b9bd167,0.04513990545210209
lead_5dc7d1ab09d544d5,0.077912660122744
lead_0b4c52d9152bccf6,0.09038286144892921
lead_7992b45d8f8af496,0.4569687064972905
lead_5e8d5caf16a83179,0.25343359758243783
lead_67a507d279d9206b,0.140877056101745
lead_e02e261f86848e31,0.648221317802032
lead_98e95ee443ac8f26,0.09722197655980519
lead_df8a76553dcfe562,0.12188118548045558
lead_1416f39b45f03391,0.08026803370400556
lead_69b4b95588e5fd6f,0.5237649763269941
lead_7867421f41b830f8,0.9335087495369898
lead_ad65db6b7f8ae69b,0.20503122306375515
lead_eb0712b4155f6b76,0.62581957837087
lead_77565f977e46fead,0.17956798001083277
lead_cdb53489253eaa77,0.5923365288690517
lead_052d3752122714c0,0.6515464562065143
lead_41dce30c841a420a,0.24808089935921795
lead_d9e10752368f8783,0.7744949028287199
lead_b516090e997429e3,0.07383041279012095
lead_c9e0d536a83db350,0.3574501690880383
lead_c41cdb923869eebd,0.04078986343855177
lead_03f4dca2bb1be723,0.04687329857163436
lead_706b3a4298bf2dec,0.07165010174317019
lead_38242dcd0574ce20,0.30684319699785534
lead_b65112e8370d69aa,0.13995783918052848
lead_a81f7801b0d99923,0.9627867134206372
lead_2ebae7f7435fee9e,0.3942160441238506
lead_1d3fc243789dfb46,0.14855407154519407
lead_4b5023e434e04f74,0.4106045203875678
lead_85e19c63e6258d10,0.22346439813620977
lead_bfbaacfd64452f21,0.12048253945682333
lead_4d69eb7c680b9df9,0.41495941365416283
lead_427245a532e3244b,0.1067320155613094
lead_7fa1618f087e3282,0.501827724904054
lead_ae7c35f048500518,0.10039785903072668
lead_72d74807cbe4b1e7,0.20174599472158253
lead_b698d5bf6ef9cfcf,0.13721094806060116
lead_4a25c38946e26c32,0.07929662392118261
lead_21040f00936678ea,0.1756282252258464
lead_e07eedc481d62500,0.17536114767545558
lead_160649864538293f,0.03195445692301428
lead_3fb9f8c1ff530a45,0.5394390344651372
lead_b158ac1615cee07c,0.18603306205066308
lead_ec26f1cd25a9c99e,0.1421786892451372
lead_b15b41853fdbf01f,0.37166104229275776
lead_9688c7f8eb76a853,0.12821510675888423
lead_e5d25dc01c639bec,0.3257160820989039
lead_37052d4e44b6f6b0,0.2640213112622208
lead_fd95b44e87cfde9a,0.07139531491324821
lead_063c600fb9890b07,0.008256067285047507
lead_ac60965c4deaf6a1,0.37548469375429305
lead_32cf3d8cd0c8f0a3,0.49121793422404847
lead_34ea1335564dde30,0.08514405457052304
lead_271a2113fa203314,0.18842615778987687
lead_c8c7341965cd4c2d,0.22009425261904386
lead_0a4f8a1171fd0393,0.2808626624816777
lead_c11657bd56061682,0.6078205576162498
lead_654f5aabb73bf350,0.2094274245635107
lead_43bafd92ede66f5c,0.37115505282982575
lead_a764945c4198db73,0.08061366287238834
lead_e608a49e72fa2612,0.9624169963012452
lead_7902d74ea5c348e9,0.1782413849504672
lead_cf14e74b6bf12d80,0.5694571901476687
lead_3e048f907f114350,0.14277635517594092
lead_e150f2eea849e541,0.08331641414928673
lead_dc38fcf01ea63380,0.07158963438584257
lead_61eae70b25e4cb8c,0.10342165535906453
lead_6dbbdcf102e66ff9,0.7620151524989327
lead_de9b4d9e7d650c2d,0.7480957671665815
lead_fb11c82feb160190,0.3785172613622241
lead_8c04a4e3d65c00ce,0.07176900401191713
lead_76d07c24945cd7cb,0.13917906050013593
lead_d1f6671ae95f39aa,0.3073364635823053
lead_9f73c0ed24b0402a,0.41572148813829557
lead_6e0bb22374dd3c7f,0.0387332038003816
lead_8db5c92d0ae1a8ae,0.18075887959572629
lead_620ef0cd4a124a33,0.05321307559476758
lead_a0bb960192b209a8,0.047673376780860845
lead_efdeabadcb73c0c8,0.9755186733357359
lead_ff0649926900edc5,0.34033328450401923
lead_3d910d321126cc8a,0.11548305866224984
lead_df4ee1aacb4d7729,0.01329387779211135
lead_9132d56b74cbad31,0.1637247381716933
lead_78c47b1e3ab74745,0.1784920687745044
lead_8d8c63ca8f47f203,0.4624492376496955
lead_0da564ebf49087a9,0.17544597278723711
lead_23cbe1defc29e61e,0.12255695498344012
lead_d023bbc103ab86d0,0.10748059265849064
lead_20e6bd39eb342e2c,0.20558157793674756
lead_d54735a492a0f40e,0.19140823141935534
lead_0ee2ccd0573f1349,0.9484751154754065
lead_7667e97239f79088,0.440119422904065
lead_104feb0dba49d69e,0.1186729506264054
lead_9169f7b0c5a298b2,0.07952868592253859
lead_4a9b0e10fdd8dd59,0.17574360137169998
lead_a47efada0a353a45,0.3753159045003863
lead_a8a753fffaa78d1b,0.1633254219499528
lead_bf0e908643705aea,0.3156900478871155
lead_dd2c64e523280e9c,0.18583349345141553
lead_1e37c22578ac05a1,0.09985763384943351
lead_46f108e9e6a9c5c6,0.6838465761694027
lead_cf4581a30e7c0844,0.03408922219445553
lead_ac6d53afb5315228,0.18550865405582817
lead_6992cd4d40305c2f,0.31827528761653867
lead_b520e1d0602b168a,0.2994875931210635
lead_572ef4ace66cb06c,0.17738044224525062
lead_e62d937d38e5d534,0.36731440301500784
lead_109e91048c4df4c7,0.8277903299865363
lead_c9eeed3b47cd5020,0.18343929243545884
lead_8f516f0e89b92e79,0.07340158377791778
lead_b6fbdd8adc09121d,0.04163705572516074
